qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00165	pos	418126	Curvularia geniculata(Cochliobolus geniculatus)	PP955987.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.90717	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00166	pos	418126	Curvularia geniculata(Cochliobolus geniculatus)	PP565058.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_lunata	0.997662	True	Curvularia	Curvularia lunata	False	True	True	True
e00167	pos	38902	Curvularia inaequalis / Helminthosporium inaequale	PZ611756.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_protuberata	0.796284	True	Curvularia	Curvularia protuberata	False	True	False	True
e00168	pos	38902	Curvularia inaequalis / Helminthosporium inaequale	PZ493703.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_protuberata	0.817176	True	Curvularia	Curvularia protuberata	False	True	False	True
e00169	pos	38902	Curvularia inaequalis / Helminthosporium inaequale	PZ493684.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_protuberata	0.773761	True	Curvularia	Curvularia protuberata	False	True	False	True
e00170	pos	95735	Curvularia intermedia / Cochliobolus intermedius	PV862230.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_intermedia	0.800775	True	Curvularia	Curvularia intermedia	True	True	True	True
e00172	pos	95735	Curvularia intermedia / Cochliobolus intermedius	PX238639.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_intermedia	0.930288	True	Curvularia	Curvularia intermedia	True	True	True	True
e00173	pos	5503	Curvularia lunata (Cochliobolus lunatus)	PZ834926.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_pseudobrachyspora	0.87155	True	Curvularia	Curvularia pseudobrachyspora	False	True	False	True
e00174	pos	5503	Curvularia lunata (Cochliobolus lunatus)	PZ831134.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_lunata	0.995153	True	Curvularia	Curvularia lunata	True	True	True	True
e00175	pos	5503	Curvularia lunata (Cochliobolus lunatus)	PZ825102.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999967	True	Curvularia		False	True	False	True
e00176	pos	318706	Curvularia pallescens	OL703515.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_lunata	0.719667	True	Curvularia	Curvularia lunata	False	True	True	True
e00177	pos	215132	Curvularia senegalensis / Brachysporium senegalense	PV802832.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.993718	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00178	pos	215132	Curvularia senegalensis / Brachysporium senegalense	PV358352.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.993718	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00179	pos	215132	Curvularia senegalensis / Brachysporium senegalense	PV157294.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.998307	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00180	pos	215132	Curvularia senegalensis / Brachysporium senegalense	OQ804196.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.998476	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00181	pos	1056642	Curvularia tuberculata / Cochliobolus tuberculatus	PQ395198.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_tuberculata	0.994943	True	Curvularia	Curvularia tuberculata	True	True	True	True
e00182	pos	1056642	Curvularia tuberculata / Cochliobolus tuberculatus	PV875438.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_tuberculata	0.98196	True	Curvularia	Curvularia tuberculata	True	True	True	True
e00183	pos	1056642	Curvularia tuberculata / Cochliobolus tuberculatus	PV759531.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_xishuangbannaensis	0.988951	True	Curvularia	Curvularia xishuangbannaensis	False	True	False	True
e00184	pos	487631	Didymella exitialis / Neoascochyta exitialis	PZ691798.1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_griseum	0.769735	True	Oidiodendron	Oidiodendron griseum	False	False	False	False
e00185	pos	487631	Didymella exitialis / Neoascochyta exitialis	PZ691669.1	k__Fungi;p__Chytridiomycota	0.828583	True			False	False	False	False
e00187	pos	259522	Didymella maydis (Phyllosticta maydis)	PZ745917.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Didymella	0.941942	True	Didymella		False	True	False	True
e00188	pos	259522	Didymella maydis (Phyllosticta maydis)	PP410465.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Didymella	0.947598	True	Didymella		False	True	False	True
e00189	pos	259522	Didymella maydis (Phyllosticta maydis)	OM701812.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Didymella	0.904937	True	Didymella		False	True	False	True
e00190	pos	105696	Epicoccum nigrum	PZ818901.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.998447	True			False	False	False	False
e00191	pos	105696	Epicoccum nigrum	PZ658217.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.997937	True			False	False	False	False
e00192	pos	105696	Epicoccum nigrum	PZ658206.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.99777	True			False	False	False	False
e00193	pos	105696	Epicoccum nigrum	PZ274261.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.999982	True			False	False	False	False
e00194	pos	105696	Epicoccum nigrum	PZ242098.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.864969	True	Alternaria	Alternaria alternata	False	False	True	True
e00195	pos	105696	Epicoccum nigrum	PZ231608.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.992369	True			False	False	False	False
e00196	pos	105696	Epicoccum nigrum	LC923491.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.969328	True			False	False	False	False
e00197	pos	105696	Epicoccum nigrum	PZ204143.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.998466	True			False	False	False	False
e00198	pos	749593	Epicoccum sorghinum/Phoma sorghina	PP922459.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.987955	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00199	pos	749593	Epicoccum sorghinum/Phoma sorghina	PZ729698.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.996098	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00200	pos	749593	Epicoccum sorghinum/Phoma sorghina	PZ729697.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.996264	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00201	pos	749593	Epicoccum sorghinum/Phoma sorghina	PX965546.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.998447	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00202	pos	749593	Epicoccum sorghinum/Phoma sorghina	PX964321.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.990637	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00203	pos	749593	Epicoccum sorghinum/Phoma sorghina	PX953056.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.993867	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00204	pos	749593	Epicoccum sorghinum/Phoma sorghina	PX953053.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.996541	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00205	pos	749593	Epicoccum sorghinum/Phoma sorghina	PX953052.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_thailandicum	0.996559	True	Epicoccum	Epicoccum thailandicum	False	True	False	True
e00206	pos	1608309	Eutiarosporella dactylidis	PP422924.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Eutiarosporella;s__Eutiarosporella_dactylidis	0.999493	True	Eutiarosporella	Eutiarosporella dactylidis	True	True	True	True
e00207	pos	1608309	Eutiarosporella dactylidis	PP422923.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Eutiarosporella;s__Eutiarosporella_dactylidis	0.999493	True	Eutiarosporella	Eutiarosporella dactylidis	True	True	True	True
e00208	pos	1608309	Eutiarosporella dactylidis	PP422922.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Eutiarosporella;s__Eutiarosporella_dactylidis	0.999424	True	Eutiarosporella	Eutiarosporella dactylidis	True	True	True	True
e00209	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PZ627209.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00210	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PZ624191.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00211	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PZ556811.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00212	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659724.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00213	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659722.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	0.999995	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00214	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659721.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00215	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659719.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00216	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659718.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00217	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659716.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00218	pos	1659837	Exserohilum rostratum (Setosphaeria rostrata)	PX659714.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_rostratum	1.0	True	Exserohilum	Exserohilum rostratum	True	True	True	True
e00219	pos	93612	Exserohilum turcicum (Setosphaeria turcica)	PZ017518.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999925	True	Curvularia		False	False	False	True
e00220	pos	93612	Exserohilum turcicum (Setosphaeria turcica)	PX659738.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_turcicum	0.996907	True	Exserohilum	Exserohilum turcicum	True	True	True	True
e00221	pos	93612	Exserohilum turcicum (Setosphaeria turcica)	PX659737.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_turcicum	0.991006	True	Exserohilum	Exserohilum turcicum	True	True	True	True
e00222	pos	93612	Exserohilum turcicum (Setosphaeria turcica)	PV436756.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_turcicum	0.982428	True	Exserohilum	Exserohilum turcicum	True	True	True	True
e00223	pos	93612	Exserohilum turcicum (Setosphaeria turcica)	PV436755.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_turcicum	0.995061	True	Exserohilum	Exserohilum turcicum	True	True	True	True
e00224	pos	93612	Exserohilum turcicum (Setosphaeria turcica)	PV436754.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_turcicum	0.993152	True	Exserohilum	Exserohilum turcicum	True	True	True	True
e00225	pos	5515	Fusarium acuminatum	PX071438.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.962313	True	Fusarium	Fusarium acuminatum	True	True	True	True
e00226	pos	5515	Fusarium acuminatum	PX071395.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.964677	True	Fusarium	Fusarium acuminatum	True	True	True	True
e00227	pos	5515	Fusarium acuminatum	PX071376.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.96109	True	Fusarium	Fusarium acuminatum	True	True	True	True
e00228	pos	5515	Fusarium acuminatum	PX651160.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.962121	True	Fusarium	Fusarium acuminatum	True	True	True	True
e00229	pos	520446	Fusarium andiyazi	PX587927.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.988215	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00230	pos	520446	Fusarium andiyazi	PQ792630.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_globosum	0.99614	True	Chaetomium	Chaetomium globosum	False	False	False	False
e00231	pos	520446	Fusarium andiyazi	PX596777.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Westerdykella;s__Westerdykella_dispersa	0.804561	True	Westerdykella	Westerdykella dispersa	False	False	False	False
e00232	pos	282267	Fusarium asiaticum	PX071410.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.99122	True	Fusarium	Fusarium asiaticum	True	True	True	True
e00233	pos	282267	Fusarium asiaticum	PZ671479.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.968082	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00234	pos	282267	Fusarium asiaticum	PZ547848.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.870685	True	Fusarium	Fusarium asiaticum	True	True	True	True
e00235	pos	282267	Fusarium asiaticum	OR121401.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.989756	True	Fusarium	Fusarium asiaticum	True	True	True	True
e00236	pos	282267	Fusarium asiaticum	OQ983567.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.966731	True	Fusarium	Fusarium asiaticum	True	True	True	True
e00237	pos	40199	Fusarium avenaceum	PX071443.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.893548	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00238	pos	40199	Fusarium avenaceum	PX071417.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.934636	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00239	pos	40199	Fusarium avenaceum	PX071416.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.962944	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00240	pos	40199	Fusarium avenaceum	PZ420605.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.961121	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00241	pos	40199	Fusarium avenaceum	PX259886.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.9407	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00242	pos	40199	Fusarium avenaceum	PZ251476.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.9472	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00243	pos	282271	Fusarium boothii	PZ266647.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.972403	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00244	pos	282271	Fusarium boothii	PZ266589.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.972403	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00245	pos	282271	Fusarium boothii	PV801563.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.966762	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00246	pos	282271	Fusarium boothii	OP163632.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.986808	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00247	pos	57143	Fusarium camptoceras	PP907857.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00248	pos	57143	Fusarium camptoceras	PP907850.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00249	pos	57143	Fusarium camptoceras	PP907849.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00250	pos	56641	Fusarium cerealis / Fusarium crookwellense	PQ766600.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.965442	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00251	pos	56641	Fusarium cerealis / Fusarium crookwellense	OR600320.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.976796	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00252	pos	56641	Fusarium cerealis / Fusarium crookwellense	OR600287.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.976796	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00253	pos	86545	Fusarium chlamydosporum	PZ622907.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.934628	True	Fusarium	Fusarium humuli	False	True	False	True
e00254	pos	86545	Fusarium chlamydosporum	PZ586690.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_chlamydosporum	0.997908	True	Fusarium	Fusarium chlamydosporum	True	True	True	True
e00255	pos	86545	Fusarium chlamydosporum	PZ502402.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999947	True	Fusarium		False	True	False	True
e00256	pos	86545	Fusarium chlamydosporum	PV065524.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.903326	True	Fusarium	Fusarium humuli	False	True	False	True
e00257	pos	86545	Fusarium chlamydosporum	PP086840.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.908443	True	Fusarium	Fusarium humuli	False	True	False	True
e00258	pos	86545	Fusarium chlamydosporum	PV012497.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.973491	True	Fusarium	Fusarium humuli	False	True	False	True
e00259	pos	86545	Fusarium chlamydosporum	PV010374.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_chlamydosporum	0.992801	True	Fusarium	Fusarium chlamydosporum	True	True	True	True
e00261	pos	86545	Fusarium chlamydosporum	PQ787654.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.855716	True	Fusarium	Fusarium humuli	False	True	False	True
e00262	pos	48491	Fusarium concentricum	PZ675444.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_redolens	0.755089	True	Fusarium	Fusarium redolens	False	True	False	True
e00263	pos	48491	Fusarium concentricum	PZ556454.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999962	True	Fusarium		False	True	False	True
e00264	pos	48491	Fusarium concentricum	PZ326464.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999957	True	Fusarium		False	True	False	True
e00265	pos	5516	Fusarium culmorum	PZ695180.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.96319	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00266	pos	5516	Fusarium culmorum	PZ695171.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.969712	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00267	pos	5516	Fusarium culmorum	PZ695169.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.969712	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00268	pos	5516	Fusarium culmorum	PV769995.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.976796	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00269	pos	5516	Fusarium culmorum	MZ353582.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.936959	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00270	pos	5516	Fusarium culmorum	PV640836.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.976796	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00271	pos	5516	Fusarium culmorum	PQ573116.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.976796	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00272	pos	61235	Fusarium equiseti	PX132879.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.778144	True	Fusarium	Fusarium humuli	False	True	False	True
e00273	pos	61235	Fusarium equiseti	PX132876.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00274	pos	61235	Fusarium equiseti	PX132875.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.892627	True	Fusarium	Fusarium equiseti	True	True	True	True
