qid	header	seq_len	taxid	species	category	accession	title
n0098|2567926|fungi	n0098|2567926|Trichocladium griseum|fungi|PZ134993.1	473	2567926	Trichocladium griseum	fungi	PZ134993.1	PZ134993.1 Trichocladium griseum isolate UWR_1018 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0099|2567926|fungi	n0099|2567926|Trichocladium griseum|fungi|PZ134992.1	497	2567926	Trichocladium griseum	fungi	PZ134992.1	PZ134992.1 Trichocladium griseum isolate UWR_1017 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0100|2567926|fungi	n0100|2567926|Trichocladium griseum|fungi|PX795244.1	567	2567926	Trichocladium griseum	fungi	PX795244.1	PX795244.1 Trichocladium griseum isolate RZSN-10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0101|2567926|fungi	n0101|2567926|Trichocladium griseum|fungi|PX571029.1	226	2567926	Trichocladium griseum	fungi	PX571029.1	PX571029.1 Trichocladium griseum clone New.CleanUp.ReferenceOTU2639 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence
n0102|2567926|fungi	n0102|2567926|Trichocladium griseum|fungi|PX387382.1	198	2567926	Trichocladium griseum	fungi	PX387382.1	PX387382.1 Trichocladium griseum clone SH1615601.08FU internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence
n0103|2082133|fungi	n0103|2082133|Humicola fuscoatra var. longispora|fungi|MH870711.1	1228	2082133	Humicola fuscoatra var. longispora	fungi	MH870711.1	MH870711.1 Humicola fuscoatra var. longispora culture CBS:403.67 strain CBS 403.67 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0104|2082133|fungi	n0104|2082133|Humicola fuscoatra var. longispora|fungi|MH859009.1	1228	2082133	Humicola fuscoatra var. longispora	fungi	MH859009.1	MH859009.1 Humicola fuscoatra var. longispora strain CBS 403.67 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0105|2587412|fungi	n0105|2587412|Podospora anserina|fungi|PV108110.1	532	2587412	Podospora anserina	fungi	PV108110.1	PV108110.1 Podospora anserina strain CIRM-BRFM 976 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0106|2587412|fungi	n0106|2587412|Podospora anserina|fungi|PQ415891.1	526	2587412	Podospora anserina	fungi	PQ415891.1	PQ415891.1 Podospora anserina strain NY-21 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0107|2587412|fungi	n0107|2587412|Podospora anserina|fungi|OQ980076.1	503	2587412	Podospora anserina	fungi	OQ980076.1	OQ980076.1 Podospora anserina isolate CCESR10240 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0108|2587412|fungi	n0108|2587412|Podospora anserina|fungi|OQ979953.1	190	2587412	Podospora anserina	fungi	OQ979953.1	OQ979953.1 Podospora anserina isolate CCESR60150 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence
n0109|2587412|fungi	n0109|2587412|Podospora anserina|fungi|OQ979923.1	174	2587412	Podospora anserina	fungi	OQ979923.1	OQ979923.1 Podospora anserina isolate CCESR60052 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence
n0110|2587412|fungi	n0110|2587412|Podospora anserina|fungi|OQ979803.1	780	2587412	Podospora anserina	fungi	OQ979803.1	OQ979803.1 Podospora anserina isolate 4906 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0111|2587412|fungi	n0111|2587412|Podospora anserina|fungi|OQ979773.1	718	2587412	Podospora anserina	fungi	OQ979773.1	OQ979773.1 Podospora anserina isolate 4752 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0112|2587412|fungi	n0112|2587412|Podospora anserina|fungi|MK926864.1	1068	2587412	Podospora anserina	fungi	MK926864.1	MK926864.1 Podospora anserina strain CBS 433.50 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0113|2587412|fungi	n0113|2587412|Podospora anserina|fungi|MF161103.1	477	2587412	Podospora anserina	fungi	MF161103.1	MF161103.1 Podospora anserina strain UT-Po internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0114|2587412|fungi	n0114|2587412|Podospora anserina|fungi|MF380264.1	514	2587412	Podospora anserina	fungi	MF380264.1	MF380264.1 Podospora anserina strain R internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0115|40126|fungi	n0115|40126|Neurospora sitophila|fungi|MH854676.1	545	40126	Neurospora sitophila	fungi	MH854676.1	MH854676.1 Neurospora sitophila strain CBS 112.19 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0116|40126|fungi	n0116|40126|Neurospora sitophila|fungi|PX057623.1	580	40126	Neurospora sitophila	fungi	PX057623.1	PX057623.1 Neurospora sitophila strain SK5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0117|40126|fungi	n0117|40126|Neurospora sitophila|fungi|PV485226.1	460	40126	Neurospora sitophila	fungi	PV485226.1	PV485226.1 Neurospora sitophila isolate AFHP_243 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0118|40126|fungi	n0118|40126|Neurospora sitophila|fungi|ON712141.1	565	40126	Neurospora sitophila	fungi	ON712141.1	ON712141.1 UNVERIFIED: Neurospora sitophila isolate 53AUG internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0119|40126|fungi	n0119|40126|Neurospora sitophila|fungi|ON712132.1	606	40126	Neurospora sitophila	fungi	ON712132.1	ON712132.1 UNVERIFIED: Neurospora sitophila isolate 44AUG internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0120|40126|fungi	n0120|40126|Neurospora sitophila|fungi|ON712125.1	561	40126	Neurospora sitophila	fungi	ON712125.1	ON712125.1 UNVERIFIED: Neurospora sitophila isolate 37AUG internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0121|40126|fungi	n0121|40126|Neurospora sitophila|fungi|ON712099.1	563	40126	Neurospora sitophila	fungi	ON712099.1	ON712099.1 UNVERIFIED: Neurospora sitophila isolate 11AUG internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0122|40126|fungi	n0122|40126|Neurospora sitophila|fungi|ON712089.1	570	40126	Neurospora sitophila	fungi	ON712089.1	ON712089.1 UNVERIFIED: Neurospora sitophila isolate 1AUG internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0123|40126|fungi	n0123|40126|Neurospora sitophila|fungi|ON712082.1	555	40126	Neurospora sitophila	fungi	ON712082.1	ON712082.1 UNVERIFIED: Neurospora sitophila isolate 54JULY internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0124|40126|fungi	n0124|40126|Neurospora sitophila|fungi|OR898904.1	579	40126	Neurospora sitophila	fungi	OR898904.1	OR898904.1 Neurospora sitophila isolate MB-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0125|1545466|fungi	n0125|1545466|Aspergillus oryzae var. pseudoflavus|fungi|KJ999734.1	509	1545466	Aspergillus oryzae var. pseudoflavus	fungi	KJ999734.1	KJ999734.1 Aspergillus oryzae var. pseudoflavus culture-collection FCBP:1366 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0126|1108849|fungi	n0126|1108849|Penicillium rubens|fungi|PZ692143.1	138	1108849	Penicillium rubens	fungi	PZ692143.1	PZ692143.1 Penicillium rubens clone 843 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0127|1108849|fungi	n0127|1108849|Penicillium rubens|fungi|PZ683564.1	441	1108849	Penicillium rubens	fungi	PZ683564.1	PZ683564.1 Penicillium rubens isolate R1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0128|1108849|fungi	n0128|1108849|Penicillium rubens|fungi|PZ668829.1	563	1108849	Penicillium rubens	fungi	PZ668829.1	PZ668829.1 Penicillium rubens isolate MDL8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0129|1108849|fungi	n0129|1108849|Penicillium rubens|fungi|MH865992.1	583	1108849	Penicillium rubens	fungi	MH865992.1	MH865992.1 Penicillium rubens strain CBS 132210 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0130|1108849|fungi	n0130|1108849|Penicillium rubens|fungi|MH865989.1	584	1108849	Penicillium rubens	fungi	MH865989.1	MH865989.1 Penicillium rubens strain CBS 132206 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0131|1108849|fungi	n0131|1108849|Penicillium rubens|fungi|MH865987.1	584	1108849	Penicillium rubens	fungi	MH865987.1	MH865987.1 Penicillium rubens strain CBS 132204 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0132|1108849|fungi	n0132|1108849|Penicillium rubens|fungi|MH857874.1	543	1108849	Penicillium rubens	fungi	MH857874.1	MH857874.1 Penicillium rubens strain CBS 319.59 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0133|1108849|fungi	n0133|1108849|Penicillium rubens|fungi|MH857698.1	583	1108849	Penicillium rubens	fungi	MH857698.1	MH857698.1 Penicillium rubens strain CBS 205.57 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0134|1108849|fungi	n0134|1108849|Penicillium rubens|fungi|MH857069.1	596	1108849	Penicillium rubens	fungi	MH857069.1	MH857069.1 Penicillium rubens strain CBS 339.52 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0135|1108849|fungi	n0135|1108849|Penicillium rubens|fungi|PZ573863.1	189	1108849	Penicillium rubens	fungi	PZ573863.1	PZ573863.1 Penicillium rubens isolate H53_ITS4 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence
n0136|5077|fungi	n0136|5077|Penicillium citrinum|fungi|PZ805040.1	508	5077	Penicillium citrinum	fungi	PZ805040.1	PZ805040.1 Penicillium citrinum isolate YT01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0137|5077|fungi	n0137|5077|Penicillium citrinum|fungi|PZ796586.1	461	5077	Penicillium citrinum	fungi	PZ796586.1	PZ796586.1 Penicillium citrinum isolate YYC06 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0138|5077|fungi	n0138|5077|Penicillium citrinum|fungi|PZ794752.1	536	5077	Penicillium citrinum	fungi	PZ794752.1	PZ794752.1 Penicillium citrinum strain US48 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0139|5077|fungi	n0139|5077|Penicillium citrinum|fungi|PZ779817.1	268	5077	Penicillium citrinum	fungi	PZ779817.1	PZ779817.1 Penicillium citrinum isolate AHHR1 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence
n0140|5077|fungi	n0140|5077|Penicillium citrinum|fungi|PZ779470.1	496	5077	Penicillium citrinum	fungi	PZ779470.1	PZ779470.1 Penicillium citrinum isolate LZC-b internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0141|5077|fungi	n0141|5077|Penicillium citrinum|fungi|PZ748920.1	560	5077	Penicillium citrinum	fungi	PZ748920.1	PZ748920.1 Penicillium citrinum isolate EL-MP-F2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0142|5077|fungi	n0142|5077|Penicillium citrinum|fungi|PZ744783.1	465	5077	Penicillium citrinum	fungi	PZ744783.1	PZ744783.1 Penicillium citrinum isolate PRIM internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0143|5077|fungi	n0143|5077|Penicillium citrinum|fungi|PZ744782.1	473	5077	Penicillium citrinum	fungi	PZ744782.1	PZ744782.1 Penicillium citrinum isolate OP1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0144|5077|fungi	n0144|5077|Penicillium citrinum|fungi|PZ742434.1	508	5077	Penicillium citrinum	fungi	PZ742434.1	PZ742434.1 Penicillium citrinum isolate S2-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0145|5077|fungi	n0145|5077|Penicillium citrinum|fungi|OR257637.1	404	5077	Penicillium citrinum	fungi	OR257637.1	OR257637.1 Penicillium citrinum voucher L176 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0146|2587410|fungi	n0146|2587410|Thermothielavioides terrestris|fungi|PZ692013.1	224	2587410	Thermothielavioides terrestris	fungi	PZ692013.1	PZ692013.1 Thermothielavioides terrestris clone 713 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0147|2587410|fungi	n0147|2587410|Thermothielavioides terrestris|fungi|PZ691934.1	234	2587410	Thermothielavioides terrestris	fungi	PZ691934.1	PZ691934.1 Thermothielavioides terrestris clone 634 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0148|2587410|fungi	n0148|2587410|Thermothielavioides terrestris|fungi|MH860938.1	551	2587410	Thermothielavioides terrestris	fungi	MH860938.1	MH860938.1 Thermothielavioides terrestris strain CBS 455.75 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0149|2587410|fungi	n0149|2587410|Thermothielavioides terrestris|fungi|PX461119.1	567	2587410	Thermothielavioides terrestris	fungi	PX461119.1	PX461119.1 Thermothielavioides terrestris strain _DCL-C5-7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0150|2587410|fungi	n0150|2587410|Thermothielavioides terrestris|fungi|PX461113.1	588	2587410	Thermothielavioides terrestris	fungi	PX461113.1	PX461113.1 Thermothielavioides terrestris strain _DCL-C2-10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0151|2587410|fungi	n0151|2587410|Thermothielavioides terrestris|fungi|PX461079.1	576	2587410	Thermothielavioides terrestris	fungi	PX461079.1	PX461079.1 Thermothielavioides terrestris strain _DCL-C2-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0152|2587410|fungi	n0152|2587410|Thermothielavioides terrestris|fungi|PX461078.1	588	2587410	Thermothielavioides terrestris	fungi	PX461078.1	PX461078.1 Thermothielavioides terrestris strain _DCL-C2-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0153|2587410|fungi	n0153|2587410|Thermothielavioides terrestris|fungi|OP392563.1	581	2587410	Thermothielavioides terrestris	fungi	OP392563.1	OP392563.1 Thermothielavioides terrestris strain PSRF48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0154|2587410|fungi	n0154|2587410|Thermothielavioides terrestris|fungi|OR577028.1	292	2587410	Thermothielavioides terrestris	fungi	OR577028.1	OR577028.1 Thermothielavioides terrestris isolate TG3_60 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0155|2587410|fungi	n0155|2587410|Thermothielavioides terrestris|fungi|OR577027.1	292	2587410	Thermothielavioides terrestris	fungi	OR577027.1	OR577027.1 Thermothielavioides terrestris isolate TG3_57 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0156|573729|fungi	n0156|573729|Thermothelomyces thermophilus ATCC 42464|fungi|HQ871769.1	456	573729	Thermothelomyces thermophilus ATCC 42464	fungi	HQ871769.1	HQ871769.1 Thermothelomyces thermophilus ATCC 42464 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0157|573729|fungi	n0157|573729|Thermothelomyces thermophilus ATCC 42464|fungi|JF412003.1	786	573729	Thermothelomyces thermophilus ATCC 42464	fungi	JF412003.1	JF412003.1 Thielavia heterothallica strain ATCC 42464 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0158|3399221|fungi	n0158|3399221|Aspergillus terreus var. globosus|fungi|PV107995.1	599	3399221	Aspergillus terreus var. globosus	fungi	PV107995.1	PV107995.1 Aspergillus terreus var. globosus strain CIRM-BRFM 677 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0159|36653|fungi	n0159|36653|Penicillium commune|fungi|PZ818893.1	614	36653	Penicillium commune	fungi	PZ818893.1	PZ818893.1 Penicillium commune isolate TUPc2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0160|36653|fungi	n0160|36653|Penicillium commune|fungi|PZ770551.1	520	36653	Penicillium commune	fungi	PZ770551.1	PZ770551.1 Penicillium commune isolate UWR_1181 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0161|36653|fungi	n0161|36653|Penicillium commune|fungi|PP231863.1	543	36653	Penicillium commune	fungi	PP231863.1	PP231863.1 Penicillium commune isolate XL-0473 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0162|36653|fungi	n0162|36653|Penicillium commune|fungi|PZ652710.1	551	36653	Penicillium commune	fungi	PZ652710.1	PZ652710.1 Penicillium commune strain IGPEB 118 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0163|36653|fungi	n0163|36653|Penicillium commune|fungi|MH857884.1	544	36653	Penicillium commune	fungi	MH857884.1	MH857884.1 Penicillium commune strain CBS 341.59 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0164|36653|fungi	n0164|36653|Penicillium commune|fungi|MH856890.1	551	36653	Penicillium commune	fungi	MH856890.1	MH856890.1 Penicillium commune strain CBS 343.51 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0165|36653|fungi	n0165|36653|Penicillium commune|fungi|MH856359.1	586	36653	Penicillium commune	fungi	MH856359.1	MH856359.1 Penicillium commune strain CBS 311.48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0166|36653|fungi	n0166|36653|Penicillium commune|fungi|MH856352.1	586	36653	Penicillium commune	fungi	MH856352.1	MH856352.1 Penicillium commune strain CBS 297.48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0167|36653|fungi	n0167|36653|Penicillium commune|fungi|MH855308.1	514	36653	Penicillium commune	fungi	MH855308.1	MH855308.1 Penicillium commune strain CBS 247.32 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0168|36653|fungi	n0168|36653|Penicillium commune|fungi|MH855122.1	523	36653	Penicillium commune	fungi	MH855122.1	MH855122.1 Penicillium commune strain CBS 216.30 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0169|796027|fungi	n0169|796027|Sugiyamaella lignohabitans|fungi|OK052039.1	462	796027	Sugiyamaella lignohabitans	fungi	OK052039.1	OK052039.1 Sugiyamaella lignohabitans isolate yHQL402 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0170|796027|fungi	n0170|796027|Sugiyamaella lignohabitans|fungi|OK051361.1	487	796027	Sugiyamaella lignohabitans	fungi	OK051361.1	OK051361.1 Sugiyamaella lignohabitans isolate yHKS617 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0171|796027|fungi	n0171|796027|Sugiyamaella lignohabitans|fungi|DQ911444.1	469	796027	Sugiyamaella lignohabitans	fungi	DQ911444.1	DQ911444.1 Sugiyamaella lignohabitans strain NRRL YB-1473 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0172|796027|fungi	n0172|796027|Sugiyamaella lignohabitans|fungi|KF468208.1	511	796027	Sugiyamaella lignohabitans	fungi	KF468208.1	KF468208.1 Sugiyamaella lignohabitans strain E214 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0173|796027|fungi	n0173|796027|Sugiyamaella lignohabitans|fungi|JQ713963.1	524	796027	Sugiyamaella lignohabitans	fungi	JQ713963.1	JQ713963.1 Sugiyamaella lignohabitans strain R6A4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0174|796027|fungi	n0174|796027|Sugiyamaella lignohabitans|fungi|JQ713962.1	522	796027	Sugiyamaella lignohabitans	fungi	JQ713962.1	JQ713962.1 Sugiyamaella lignohabitans strain R6A2 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0175|796027|fungi	n0175|796027|Sugiyamaella lignohabitans|fungi|JQ713961.1	524	796027	Sugiyamaella lignohabitans	fungi	JQ713961.1	JQ713961.1 Sugiyamaella lignohabitans strain R5M4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0176|796027|fungi	n0176|796027|Sugiyamaella lignohabitans|fungi|JQ713960.1	510	796027	Sugiyamaella lignohabitans	fungi	JQ713960.1	JQ713960.1 Sugiyamaella lignohabitans strain R5F5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0177|796027|fungi	n0177|796027|Sugiyamaella lignohabitans|fungi|JQ713959.1	405	796027	Sugiyamaella lignohabitans	fungi	JQ713959.1	JQ713959.1 Sugiyamaella lignohabitans strain R5F2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0178|796027|fungi	n0178|796027|Sugiyamaella lignohabitans|fungi|JQ713958.1	523	796027	Sugiyamaella lignohabitans	fungi	JQ713958.1	JQ713958.1 Sugiyamaella lignohabitans strain R5F1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0179|879819|fungi	n0179|879819|Cutaneotrichosporon oleaginosum|fungi|OM337550.1	1631	879819	Cutaneotrichosporon oleaginosum	fungi	OM337550.1	OM337550.1 Cutaneotrichosporon oleaginosum strain IBC0246 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0180|879819|fungi	n0180|879819|Cutaneotrichosporon oleaginosum|fungi|OL898497.1	1631	879819	Cutaneotrichosporon oleaginosum	fungi	OL898497.1	OL898497.1 Cutaneotrichosporon oleaginosum strain ATCC 20509 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
