qid	taxid	species	category	accession	source	title	seq_len	source_length	marker_length	marker_region	extraction_method
x00138	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	MF380836.1	ncbi	x00138|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|MF380836.1	536	536	485	ITS1-5.8S-ITS2	ITSx-region-extraction
x00139	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	MH384819.1	ncbi	x00139|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|MH384819.1	573	573	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00140	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	LC314152.1	ncbi	x00140|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|LC314152.1	525	525	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00141	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	LC314151.1	ncbi	x00141|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|LC314151.1	524	524	463	ITS1-5.8S-ITS2	ITSx-region-extraction
x00142	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	LT631352.1	ncbi	x00142|1203437|Curvularia aeria / Curvularia lunata var. aeria|fungi|LT631352.1	676	676	499	ITS1-5.8S-ITS2	ITSx-region-extraction
x00143	91365	Curvularia australiensis	fungi	KJ415540.1	ncbi	x00143|91365|Curvularia australiensis|fungi|KJ415540.1	395	395	395	ITS1-5.8S-ITS2	ITSx-region-extraction
x00144	91365	Curvularia australiensis	fungi	KC999931.1	ncbi	x00144|91365|Curvularia australiensis|fungi|KC999931.1	551	551	507	ITS1-5.8S-ITS2	ITSx-region-extraction
x00145	91365	Curvularia australiensis	fungi	KC999930.1	ncbi	x00145|91365|Curvularia australiensis|fungi|KC999930.1	488	488	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00146	91365	Curvularia australiensis	fungi	LN482421.1	ncbi	x00146|91365|Curvularia australiensis|fungi|LN482421.1	633	633	599	ITS1-5.8S-ITS2	ITSx-region-extraction
x00147	91365	Curvularia australiensis	fungi	KJ572131.1	ncbi	x00147|91365|Curvularia australiensis|fungi|KJ572131.1	556	556	506	ITS1-5.8S-ITS2	ITSx-region-extraction
x00148	418125	Curvularia eragrostidis	fungi	MW082794.1	ncbi	x00148|418125|Curvularia eragrostidis|fungi|MW082794.1	567	567	516	ITS1-5.8S-ITS2	ITSx-region-extraction
x00149	418125	Curvularia eragrostidis	fungi	MW082787.1	ncbi	x00149|418125|Curvularia eragrostidis|fungi|MW082787.1	568	568	516	ITS1-5.8S-ITS2	ITSx-region-extraction
x00150	418125	Curvularia eragrostidis	fungi	MW077102.1	ncbi	x00150|418125|Curvularia eragrostidis|fungi|MW077102.1	592	592	499	ITS1-5.8S-ITS2	ITSx-region-extraction
x00151	418125	Curvularia eragrostidis	fungi	MW077070.1	ncbi	x00151|418125|Curvularia eragrostidis|fungi|MW077070.1	586	586	521	ITS1-5.8S-ITS2	ITSx-region-extraction
x00152	418125	Curvularia eragrostidis	fungi	MT740191.1	ncbi	x00152|418125|Curvularia eragrostidis|fungi|MT740191.1	546	546	503	ITS1-5.8S-ITS2	ITSx-region-extraction
x00153	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565057.1	ncbi	x00153|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP565057.1	547	547	495	ITS1-5.8S-ITS2	ITSx-region-extraction
x00154	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565056.1	ncbi	x00154|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP565056.1	549	549	477	ITS1-5.8S-ITS2	ITSx-region-extraction
x00155	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565055.1	ncbi	x00155|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP565055.1	549	549	477	ITS1-5.8S-ITS2	ITSx-region-extraction
x00156	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP564502.1	ncbi	x00156|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP564502.1	503	503	503	ITS1-5.8S-ITS2	ITSx-region-extraction
x00157	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP069912.1	ncbi	x00157|418126|Curvularia geniculata(Cochliobolus geniculatus)|fungi|PP069912.1	541	541	482	ITS1-5.8S-ITS2	ITSx-region-extraction
x00158	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461013.1	ncbi	x00158|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461013.1	495	495	433	ITS1-5.8S-ITS2	ITSx-region-extraction
x00159	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461012.1	ncbi	x00159|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461012.1	379	379	379	ITS1-5.8S-ITS2	ITSx-region-extraction
x00160	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461011.1	ncbi	x00160|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461011.1	452	452	416	ITS1-5.8S-ITS2	ITSx-region-extraction
x00161	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MF461010.1	ncbi	x00161|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MF461010.1	501	501	460	ITS1-5.8S-ITS2	ITSx-region-extraction
x00162	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	MH003886.1	ncbi	x00162|38902|Curvularia inaequalis / Helminthosporium inaequale|fungi|MH003886.1	546	546	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00163	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KP269043.1	ncbi	x00163|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KP269043.1	523	523	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00164	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KX611668.1	ncbi	x00164|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KX611668.1	620	620	557	ITS1-5.8S-ITS2	ITSx-region-extraction
x00165	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KU715119.1	ncbi	x00165|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KU715119.1	465	465	418	ITS1-5.8S-ITS2	ITSx-region-extraction
x00166	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KU856625.1	ncbi	x00166|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KU856625.1	604	604	551	ITS1-5.8S-ITS2	ITSx-region-extraction
x00167	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	KU856624.1	ncbi	x00167|95735|Curvularia intermedia / Cochliobolus intermedius|fungi|KU856624.1	491	491	491	ITS1-5.8S-ITS2	ITSx-region-extraction
x00168	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ231152.1	ncbi	x00168|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ231152.1	269	269	173	ITS2	ITSx-region-extraction
x00169	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ213122.1	ncbi	x00169|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ213122.1	1079	1079	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00170	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ213068.1	ncbi	x00170|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ213068.1	1044	1044	474	ITS1-5.8S-ITS2	ITSx-region-extraction
x00171	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ213061.1	ncbi	x00171|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ213061.1	1099	1099	500	ITS1-5.8S-ITS2	ITSx-region-extraction
x00172	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ204176.1	ncbi	x00172|5503|Curvularia lunata (Cochliobolus lunatus)|fungi|PZ204176.1	521	521	460	ITS1-5.8S-ITS2	ITSx-region-extraction
x00173	105696	Epicoccum nigrum	fungi	PZ188700.1	ncbi	x00173|105696|Epicoccum nigrum|fungi|PZ188700.1	516	516	448	ITS1-5.8S-ITS2	ITSx-region-extraction
x00174	105696	Epicoccum nigrum	fungi	PZ168014.1	ncbi	x00174|105696|Epicoccum nigrum|fungi|PZ168014.1	532	532	485	ITS1-5.8S-ITS2	ITSx-region-extraction
x00175	105696	Epicoccum nigrum	fungi	PV107759.1	ncbi	x00175|105696|Epicoccum nigrum|fungi|PV107759.1	515	515	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00176	105696	Epicoccum nigrum	fungi	PZ136810.1	ncbi	x00176|105696|Epicoccum nigrum|fungi|PZ136810.1	506	506	479	ITS1-5.8S-ITS2	ITSx-region-extraction
x00177	105696	Epicoccum nigrum	fungi	PZ135011.1	ncbi	x00177|105696|Epicoccum nigrum|fungi|PZ135011.1	457	457	457	ITS1-5.8S-ITS2	ITSx-region-extraction
x00178	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX832515.1	ncbi	x00178|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX832515.1	543	543	444	ITS1-5.8S-ITS2	ITSx-region-extraction
x00179	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX763050.1	ncbi	x00179|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX763050.1	532	532	447	ITS1-5.8S-ITS2	ITSx-region-extraction
x00180	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX763030.1	ncbi	x00180|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX763030.1	564	564	444	ITS1-5.8S-ITS2	ITSx-region-extraction
x00181	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX763022.1	ncbi	x00181|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX763022.1	535	535	446	ITS1-5.8S-ITS2	ITSx-region-extraction
x00182	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX762993.1	ncbi	x00182|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX762993.1	542	542	444	ITS1-5.8S-ITS2	ITSx-region-extraction
x00183	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659712.1	ncbi	x00183|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX659712.1	618	618	513	ITS1-5.8S-ITS2	ITSx-region-extraction
x00184	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659710.1	ncbi	x00184|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX659710.1	623	623	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00185	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659708.1	ncbi	x00185|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX659708.1	606	606	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00186	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX518060.1	ncbi	x00186|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX518060.1	551	551	501	ITS1-5.8S-ITS2	ITSx-region-extraction
x00187	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PQ443943.1	ncbi	x00187|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PQ443943.1	606	606	512	ITS1-5.8S-ITS2	ITSx-region-extraction
x00188	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436753.1	ncbi	x00188|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436753.1	555	555	495	ITS1-5.8S-ITS2	ITSx-region-extraction
x00189	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436752.1	ncbi	x00189|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436752.1	555	555	493	ITS1-5.8S-ITS2	ITSx-region-extraction
x00190	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436751.1	ncbi	x00190|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436751.1	554	554	493	ITS1-5.8S-ITS2	ITSx-region-extraction
x00191	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436750.1	ncbi	x00191|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436750.1	557	557	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00192	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436749.1	ncbi	x00192|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436749.1	479	479	479	ITS1-5.8S-ITS2	ITSx-region-extraction
x00193	5515	Fusarium acuminatum	fungi	PV073961.1	ncbi	x00193|5515|Fusarium acuminatum|fungi|PV073961.1	491	491	453	ITS1-5.8S-ITS2	ITSx-region-extraction
x00194	5515	Fusarium acuminatum	fungi	PV073864.1	ncbi	x00194|5515|Fusarium acuminatum|fungi|PV073864.1	525	525	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00195	5515	Fusarium acuminatum	fungi	PX633910.1	ncbi	x00195|5515|Fusarium acuminatum|fungi|PX633910.1	535	535	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00196	5515	Fusarium acuminatum	fungi	PX633870.1	ncbi	x00196|5515|Fusarium acuminatum|fungi|PX633870.1	542	542	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00197	5515	Fusarium acuminatum	fungi	PX633852.1	ncbi	x00197|5515|Fusarium acuminatum|fungi|PX633852.1	535	535	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00198	520446	Fusarium andiyazi	fungi	KY590045.1	ncbi	x00198|520446|Fusarium andiyazi|fungi|KY590045.1	236	236	151	ITS2	ITSx-region-extraction
x00199	520446	Fusarium andiyazi	fungi	MT919386.1	ncbi	x00199|520446|Fusarium andiyazi|fungi|MT919386.1	502	502	502	ITS1-5.8S-ITS2	ITSx-region-extraction
x00200	520446	Fusarium andiyazi	fungi	MW207640.1	ncbi	x00200|520446|Fusarium andiyazi|fungi|MW207640.1	463	463	463	ITS1-5.8S-ITS2	ITSx-region-extraction
x00201	520446	Fusarium andiyazi	fungi	MW207639.1	ncbi	x00201|520446|Fusarium andiyazi|fungi|MW207639.1	464	464	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00202	520446	Fusarium andiyazi	fungi	MW048785.1	ncbi	x00202|520446|Fusarium andiyazi|fungi|MW048785.1	468	468	415	ITS1-5.8S-ITS2	ITSx-region-extraction
x00203	282267	Fusarium asiaticum	fungi	OQ711830.1	ncbi	x00203|282267|Fusarium asiaticum|fungi|OQ711830.1	510	510	449	ITS1-5.8S-ITS2	ITSx-region-extraction
x00204	282267	Fusarium asiaticum	fungi	OQ271379.1	ncbi	x00204|282267|Fusarium asiaticum|fungi|OQ271379.1	517	517	470	ITS1-5.8S-ITS2	ITSx-region-extraction
x00205	282267	Fusarium asiaticum	fungi	OQ271378.1	ncbi	x00205|282267|Fusarium asiaticum|fungi|OQ271378.1	469	469	469	ITS1-5.8S-ITS2	ITSx-region-extraction
x00206	282267	Fusarium asiaticum	fungi	OQ415214.1	ncbi	x00206|282267|Fusarium asiaticum|fungi|OQ415214.1	516	516	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00207	282267	Fusarium asiaticum	fungi	OK623411.1	ncbi	x00207|282267|Fusarium asiaticum|fungi|OK623411.1	540	540	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00208	40199	Fusarium avenaceum	fungi	PZ251163.1	ncbi	x00208|40199|Fusarium avenaceum|fungi|PZ251163.1	561	561	473	ITS1-5.8S-ITS2	ITSx-region-extraction
x00209	40199	Fusarium avenaceum	fungi	PZ242100.1	ncbi	x00209|40199|Fusarium avenaceum|fungi|PZ242100.1	513	513	463	ITS1-5.8S-ITS2	ITSx-region-extraction
x00210	40199	Fusarium avenaceum	fungi	PZ226504.1	ncbi	x00210|40199|Fusarium avenaceum|fungi|PZ226504.1	566	566	505	ITS1-5.8S-ITS2	ITSx-region-extraction
x00211	40199	Fusarium avenaceum	fungi	PZ204179.1	ncbi	x00211|40199|Fusarium avenaceum|fungi|PZ204179.1	511	511	458	ITS1-5.8S-ITS2	ITSx-region-extraction
x00212	40199	Fusarium avenaceum	fungi	PZ204177.1	ncbi	x00212|40199|Fusarium avenaceum|fungi|PZ204177.1	511	511	458	ITS1-5.8S-ITS2	ITSx-region-extraction
x00213	282271	Fusarium boothii	fungi	OP163555.1	ncbi	x00213|282271|Fusarium boothii|fungi|OP163555.1	553	553	489	ITS1-5.8S-ITS2	ITSx-region-extraction
x00214	282271	Fusarium boothii	fungi	OM194149.1	ncbi	x00214|282271|Fusarium boothii|fungi|OM194149.1	533	533	473	ITS1-5.8S-ITS2	ITSx-region-extraction
x00215	282271	Fusarium boothii	fungi	MZ835624.1	ncbi	x00215|282271|Fusarium boothii|fungi|MZ835624.1	525	525	474	ITS1-5.8S-ITS2	ITSx-region-extraction
x00216	282271	Fusarium boothii	fungi	MT908422.1	ncbi	x00216|282271|Fusarium boothii|fungi|MT908422.1	501	501	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00217	282271	Fusarium boothii	fungi	MT658128.1	ncbi	x00217|282271|Fusarium boothii|fungi|MT658128.1	474	474	427	ITS1-5.8S-ITS2	ITSx-region-extraction
x00218	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979791.1	ncbi	x00218|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979791.1	485	485	439	ITS1-5.8S-ITS2	ITSx-region-extraction
x00219	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979790.1	ncbi	x00219|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979790.1	485	485	438	ITS1-5.8S-ITS2	ITSx-region-extraction
x00220	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979789.1	ncbi	x00220|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979789.1	486	486	439	ITS1-5.8S-ITS2	ITSx-region-extraction
x00221	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979788.1	ncbi	x00221|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979788.1	483	483	435	ITS1-5.8S-ITS2	ITSx-region-extraction
x00222	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG881849.1	ncbi	x00222|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG881849.1	517	517	470	ITS1-5.8S-ITS2	ITSx-region-extraction
x00223	86545	Fusarium chlamydosporum	fungi	PQ764033.1	ncbi	x00223|86545|Fusarium chlamydosporum|fungi|PQ764033.1	469	469	423	ITS1-5.8S-ITS2	ITSx-region-extraction
x00224	86545	Fusarium chlamydosporum	fungi	PQ721294.1	ncbi	x00224|86545|Fusarium chlamydosporum|fungi|PQ721294.1	535	535	475	ITS1-5.8S-ITS2	ITSx-region-extraction
x00225	86545	Fusarium chlamydosporum	fungi	PQ657501.1	ncbi	x00225|86545|Fusarium chlamydosporum|fungi|PQ657501.1	470	470	415	ITS1-5.8S-ITS2	ITSx-region-extraction
x00226	86545	Fusarium chlamydosporum	fungi	PP758436.1	ncbi	x00226|86545|Fusarium chlamydosporum|fungi|PP758436.1	520	520	459	ITS1-5.8S-ITS2	ITSx-region-extraction
x00227	86545	Fusarium chlamydosporum	fungi	OR799675.1	ncbi	x00227|86545|Fusarium chlamydosporum|fungi|OR799675.1	513	513	459	ITS1-5.8S-ITS2	ITSx-region-extraction
x00228	48491	Fusarium concentricum	fungi	PQ443758.1	ncbi	x00228|48491|Fusarium concentricum|fungi|PQ443758.1	578	578	468	ITS1-5.8S-ITS2	ITSx-region-extraction
x00229	48491	Fusarium concentricum	fungi	PQ443750.1	ncbi	x00229|48491|Fusarium concentricum|fungi|PQ443750.1	580	580	468	ITS1-5.8S-ITS2	ITSx-region-extraction
x00230	48491	Fusarium concentricum	fungi	PQ193952.1	ncbi	x00230|48491|Fusarium concentricum|fungi|PQ193952.1	530	530	469	ITS1-5.8S-ITS2	ITSx-region-extraction
x00231	48491	Fusarium concentricum	fungi	PQ193951.1	ncbi	x00231|48491|Fusarium concentricum|fungi|PQ193951.1	394	394	347	5.8S-ITS2	ITSx-region-extraction
x00232	48491	Fusarium concentricum	fungi	PQ193950.1	ncbi	x00232|48491|Fusarium concentricum|fungi|PQ193950.1	301	301	301	ITS1-5.8S	ITSx-region-extraction
x00233	5516	Fusarium culmorum	fungi	PV592493.1	ncbi	x00233|5516|Fusarium culmorum|fungi|PV592493.1	556	556	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00234	5516	Fusarium culmorum	fungi	PV545040.1	ncbi	x00234|5516|Fusarium culmorum|fungi|PV545040.1	505	505	444	ITS1-5.8S-ITS2	ITSx-region-extraction
x00235	5516	Fusarium culmorum	fungi	PV463221.1	ncbi	x00235|5516|Fusarium culmorum|fungi|PV463221.1	542	542	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00236	5516	Fusarium culmorum	fungi	PV341168.1	ncbi	x00236|5516|Fusarium culmorum|fungi|PV341168.1	541	541	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00237	5516	Fusarium culmorum	fungi	PV341167.1	ncbi	x00237|5516|Fusarium culmorum|fungi|PV341167.1	543	543	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00238	61235	Fusarium equiseti	fungi	PZ501672.1	ncbi	x00238|61235|Fusarium equiseti|fungi|PZ501672.1	516	516	453	ITS1-5.8S-ITS2	ITSx-region-extraction
x00239	61235	Fusarium equiseti	fungi	PZ478068.1	ncbi	x00239|61235|Fusarium equiseti|fungi|PZ478068.1	549	549	456	ITS1-5.8S-ITS2	ITSx-region-extraction
x00240	61235	Fusarium equiseti	fungi	PZ478037.1	ncbi	x00240|61235|Fusarium equiseti|fungi|PZ478037.1	538	538	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00241	61235	Fusarium equiseti	fungi	PV707027.1	ncbi	x00241|61235|Fusarium equiseti|fungi|PV707027.1	548	548	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00242	61235	Fusarium equiseti	fungi	PZ226379.1	ncbi	x00242|61235|Fusarium equiseti|fungi|PZ226379.1	488	488	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00243	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ282515.1	ncbi	x00243|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ282515.1	492	492	434	ITS1-5.8S-ITS2	ITSx-region-extraction
x00244	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278285.1	ncbi	x00244|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278285.1	549	549	485	ITS1-5.8S-ITS2	ITSx-region-extraction
x00245	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278123.1	ncbi	x00245|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278123.1	532	532	474	ITS1-5.8S-ITS2	ITSx-region-extraction
x00246	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278122.1	ncbi	x00246|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278122.1	537	537	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00247	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278121.1	ncbi	x00247|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278121.1	534	534	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00248	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ247592.1	ncbi	x00248|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ247592.1	475	475	430	ITS1-5.8S-ITS2	ITSx-region-extraction
x00249	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ242102.1	ncbi	x00249|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ242102.1	518	518	457	ITS1-5.8S-ITS2	ITSx-region-extraction
x00250	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ225388.1	ncbi	x00250|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ225388.1	556	556	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00251	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ177418.1	ncbi	x00251|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ177418.1	524	524	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00252	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ177417.1	ncbi	x00252|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ177417.1	522	522	460	ITS1-5.8S-ITS2	ITSx-region-extraction
x00253	56665	Fusarium kyushuense	fungi	U85547.1	ncbi	x00253|56665|Fusarium kyushuense|fungi|U85547.1	514	514	478	ITS1-5.8S-ITS2	ITSx-region-extraction
x00254	56665	Fusarium kyushuense	fungi	U85546.1	ncbi	x00254|56665|Fusarium kyushuense|fungi|U85546.1	520	520	454	ITS1-5.8S-ITS2	ITSx-region-extraction
x00255	5507	Fusarium oxysporum	fungi	PZ796548.1	ncbi	x00255|5507|Fusarium oxysporum|fungi|PZ796548.1	496	496	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00256	5507	Fusarium oxysporum	fungi	PZ779749.1	ncbi	x00256|5507|Fusarium oxysporum|fungi|PZ779749.1	491	491	440	ITS1-5.8S-ITS2	ITSx-region-extraction
x00257	5507	Fusarium oxysporum	fungi	PZ785146.1	ncbi	x00257|5507|Fusarium oxysporum|fungi|PZ785146.1	517	517	457	ITS1-5.8S-ITS2	ITSx-region-extraction
x00258	5507	Fusarium oxysporum	fungi	PZ784883.1	ncbi	x00258|5507|Fusarium oxysporum|fungi|PZ784883.1	472	472	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00259	5507	Fusarium oxysporum	fungi	PZ779570.1	ncbi	x00259|5507|Fusarium oxysporum|fungi|PZ779570.1	598	598	502	ITS1-5.8S-ITS2	ITSx-region-extraction
x00260	36050	Fusarium poae	fungi	ON209611.1	ncbi	x00260|36050|Fusarium poae|fungi|ON209611.1	884	884	445	ITS1-5.8S-ITS2	ITSx-region-extraction
x00261	36050	Fusarium poae	fungi	ON209609.1	ncbi	x00261|36050|Fusarium poae|fungi|ON209609.1	910	910	445	ITS1-5.8S-ITS2	ITSx-region-extraction
x00262	36050	Fusarium poae	fungi	ON209608.1	ncbi	x00262|36050|Fusarium poae|fungi|ON209608.1	891	891	445	ITS1-5.8S-ITS2	ITSx-region-extraction
x00263	36050	Fusarium poae	fungi	ON207931.1	ncbi	x00263|36050|Fusarium poae|fungi|ON207931.1	846	846	445	ITS1-5.8S-ITS2	ITSx-region-extraction
x00264	36050	Fusarium poae	fungi	ON207930.1	ncbi	x00264|36050|Fusarium poae|fungi|ON207930.1	892	892	445	ITS1-5.8S-ITS2	ITSx-region-extraction
x00265	948311	Fusarium proliferatum	fungi	MH865926.1	ncbi	x00265|948311|Fusarium proliferatum|fungi|MH865926.1	556	556	468	ITS1-5.8S-ITS2	ITSx-region-extraction
x00266	948311	Fusarium proliferatum	fungi	MH865925.1	ncbi	x00266|948311|Fusarium proliferatum|fungi|MH865925.1	560	560	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00267	948311	Fusarium proliferatum	fungi	MH865920.1	ncbi	x00267|948311|Fusarium proliferatum|fungi|MH865920.1	559	559	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00268	948311	Fusarium proliferatum	fungi	MH865741.1	ncbi	x00268|948311|Fusarium proliferatum|fungi|MH865741.1	528	528	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00269	948311	Fusarium proliferatum	fungi	MH863645.1	ncbi	x00269|948311|Fusarium proliferatum|fungi|MH863645.1	559	559	468	ITS1-5.8S-ITS2	ITSx-region-extraction
x00270	101028	Fusarium pseudograminearum	fungi	OK465188.1	ncbi	x00270|101028|Fusarium pseudograminearum|fungi|OK465188.1	582	582	436	ITS1-5.8S-ITS2	ITSx-region-extraction
