qid	taxid	species	category	accession	source	title	seq_len
x00182	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX762993.1	ncbi	x00182|749593|Epicoccum sorghinum/Phoma sorghina|fungi|PX762993.1	542
x00183	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659712.1	ncbi	x00183|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX659712.1	618
x00184	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659710.1	ncbi	x00184|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX659710.1	623
x00185	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659708.1	ncbi	x00185|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX659708.1	606
x00186	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX518060.1	ncbi	x00186|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PX518060.1	551
x00187	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PQ443943.1	ncbi	x00187|1659837|Exserohilum rostratum (Setosphaeria rostrata)|fungi|PQ443943.1	606
x00188	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436753.1	ncbi	x00188|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436753.1	555
x00189	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436752.1	ncbi	x00189|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436752.1	555
x00190	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436751.1	ncbi	x00190|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436751.1	554
x00191	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436750.1	ncbi	x00191|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436750.1	557
x00192	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436749.1	ncbi	x00192|93612|Exserohilum turcicum (Setosphaeria turcica)|fungi|PV436749.1	479
x00193	5515	Fusarium acuminatum	fungi	PV073961.1	ncbi	x00193|5515|Fusarium acuminatum|fungi|PV073961.1	491
x00194	5515	Fusarium acuminatum	fungi	PV073864.1	ncbi	x00194|5515|Fusarium acuminatum|fungi|PV073864.1	525
x00195	5515	Fusarium acuminatum	fungi	PX633910.1	ncbi	x00195|5515|Fusarium acuminatum|fungi|PX633910.1	535
x00196	5515	Fusarium acuminatum	fungi	PX633870.1	ncbi	x00196|5515|Fusarium acuminatum|fungi|PX633870.1	542
x00197	5515	Fusarium acuminatum	fungi	PX633852.1	ncbi	x00197|5515|Fusarium acuminatum|fungi|PX633852.1	535
x00198	520446	Fusarium andiyazi	fungi	KY590045.1	ncbi	x00198|520446|Fusarium andiyazi|fungi|KY590045.1	236
x00199	520446	Fusarium andiyazi	fungi	MT919386.1	ncbi	x00199|520446|Fusarium andiyazi|fungi|MT919386.1	502
x00200	520446	Fusarium andiyazi	fungi	MW207640.1	ncbi	x00200|520446|Fusarium andiyazi|fungi|MW207640.1	463
x00201	520446	Fusarium andiyazi	fungi	MW207639.1	ncbi	x00201|520446|Fusarium andiyazi|fungi|MW207639.1	464
x00202	520446	Fusarium andiyazi	fungi	MW048785.1	ncbi	x00202|520446|Fusarium andiyazi|fungi|MW048785.1	468
x00203	282267	Fusarium asiaticum	fungi	OQ711830.1	ncbi	x00203|282267|Fusarium asiaticum|fungi|OQ711830.1	510
x00204	282267	Fusarium asiaticum	fungi	OQ271379.1	ncbi	x00204|282267|Fusarium asiaticum|fungi|OQ271379.1	517
x00205	282267	Fusarium asiaticum	fungi	OQ271378.1	ncbi	x00205|282267|Fusarium asiaticum|fungi|OQ271378.1	469
x00206	282267	Fusarium asiaticum	fungi	OQ415214.1	ncbi	x00206|282267|Fusarium asiaticum|fungi|OQ415214.1	516
x00207	282267	Fusarium asiaticum	fungi	OK623411.1	ncbi	x00207|282267|Fusarium asiaticum|fungi|OK623411.1	540
x00208	40199	Fusarium avenaceum	fungi	PZ251163.1	ncbi	x00208|40199|Fusarium avenaceum|fungi|PZ251163.1	561
x00209	40199	Fusarium avenaceum	fungi	PZ242100.1	ncbi	x00209|40199|Fusarium avenaceum|fungi|PZ242100.1	513
x00210	40199	Fusarium avenaceum	fungi	PZ226504.1	ncbi	x00210|40199|Fusarium avenaceum|fungi|PZ226504.1	566
x00211	40199	Fusarium avenaceum	fungi	PZ204179.1	ncbi	x00211|40199|Fusarium avenaceum|fungi|PZ204179.1	511
x00212	40199	Fusarium avenaceum	fungi	PZ204177.1	ncbi	x00212|40199|Fusarium avenaceum|fungi|PZ204177.1	511
x00213	282271	Fusarium boothii	fungi	OP163555.1	ncbi	x00213|282271|Fusarium boothii|fungi|OP163555.1	553
x00214	282271	Fusarium boothii	fungi	OM194149.1	ncbi	x00214|282271|Fusarium boothii|fungi|OM194149.1	533
x00215	282271	Fusarium boothii	fungi	MZ835624.1	ncbi	x00215|282271|Fusarium boothii|fungi|MZ835624.1	525
x00216	282271	Fusarium boothii	fungi	MT908422.1	ncbi	x00216|282271|Fusarium boothii|fungi|MT908422.1	501
x00217	282271	Fusarium boothii	fungi	MT658128.1	ncbi	x00217|282271|Fusarium boothii|fungi|MT658128.1	474
x00218	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979791.1	ncbi	x00218|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979791.1	485
x00219	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979790.1	ncbi	x00219|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979790.1	485
x00220	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979789.1	ncbi	x00220|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979789.1	486
x00221	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG979788.1	ncbi	x00221|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG979788.1	483
x00222	56641	Fusarium cerealis / Fusarium crookwellense	fungi	MG881849.1	ncbi	x00222|56641|Fusarium cerealis / Fusarium crookwellense|fungi|MG881849.1	517
x00223	86545	Fusarium chlamydosporum	fungi	PQ764033.1	ncbi	x00223|86545|Fusarium chlamydosporum|fungi|PQ764033.1	469
x00224	86545	Fusarium chlamydosporum	fungi	PQ721294.1	ncbi	x00224|86545|Fusarium chlamydosporum|fungi|PQ721294.1	535
x00225	86545	Fusarium chlamydosporum	fungi	PQ657501.1	ncbi	x00225|86545|Fusarium chlamydosporum|fungi|PQ657501.1	470
x00226	86545	Fusarium chlamydosporum	fungi	PP758436.1	ncbi	x00226|86545|Fusarium chlamydosporum|fungi|PP758436.1	520
x00227	86545	Fusarium chlamydosporum	fungi	OR799675.1	ncbi	x00227|86545|Fusarium chlamydosporum|fungi|OR799675.1	513
x00228	48491	Fusarium concentricum	fungi	PQ443758.1	ncbi	x00228|48491|Fusarium concentricum|fungi|PQ443758.1	578
x00229	48491	Fusarium concentricum	fungi	PQ443750.1	ncbi	x00229|48491|Fusarium concentricum|fungi|PQ443750.1	580
x00230	48491	Fusarium concentricum	fungi	PQ193952.1	ncbi	x00230|48491|Fusarium concentricum|fungi|PQ193952.1	530
x00231	48491	Fusarium concentricum	fungi	PQ193951.1	ncbi	x00231|48491|Fusarium concentricum|fungi|PQ193951.1	394
x00232	48491	Fusarium concentricum	fungi	PQ193950.1	ncbi	x00232|48491|Fusarium concentricum|fungi|PQ193950.1	301
x00233	5516	Fusarium culmorum	fungi	PV592493.1	ncbi	x00233|5516|Fusarium culmorum|fungi|PV592493.1	556
x00234	5516	Fusarium culmorum	fungi	PV545040.1	ncbi	x00234|5516|Fusarium culmorum|fungi|PV545040.1	505
x00235	5516	Fusarium culmorum	fungi	PV463221.1	ncbi	x00235|5516|Fusarium culmorum|fungi|PV463221.1	542
x00236	5516	Fusarium culmorum	fungi	PV341168.1	ncbi	x00236|5516|Fusarium culmorum|fungi|PV341168.1	541
x00237	5516	Fusarium culmorum	fungi	PV341167.1	ncbi	x00237|5516|Fusarium culmorum|fungi|PV341167.1	543
x00238	61235	Fusarium equiseti	fungi	PZ501672.1	ncbi	x00238|61235|Fusarium equiseti|fungi|PZ501672.1	516
x00239	61235	Fusarium equiseti	fungi	PZ478068.1	ncbi	x00239|61235|Fusarium equiseti|fungi|PZ478068.1	549
x00240	61235	Fusarium equiseti	fungi	PZ478037.1	ncbi	x00240|61235|Fusarium equiseti|fungi|PZ478037.1	538
x00241	61235	Fusarium equiseti	fungi	PV707027.1	ncbi	x00241|61235|Fusarium equiseti|fungi|PV707027.1	548
x00242	61235	Fusarium equiseti	fungi	PZ226379.1	ncbi	x00242|61235|Fusarium equiseti|fungi|PZ226379.1	488
x00243	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ282515.1	ncbi	x00243|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ282515.1	492
x00244	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278285.1	ncbi	x00244|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278285.1	549
x00245	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278123.1	ncbi	x00245|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278123.1	532
x00246	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278122.1	ncbi	x00246|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278122.1	537
x00247	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ278121.1	ncbi	x00247|5518|Fusarium graminearum (Gibberella zeae)|fungi|PZ278121.1	534
x00248	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ247592.1	ncbi	x00248|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ247592.1	475
x00249	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ242102.1	ncbi	x00249|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ242102.1	518
x00250	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ225388.1	ncbi	x00250|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ225388.1	556
x00251	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ177418.1	ncbi	x00251|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ177418.1	524
x00252	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ177417.1	ncbi	x00252|298378|Fusarium incarnatum (F. semitectum)|fungi|PZ177417.1	522
x00253	56665	Fusarium kyushuense	fungi	U85547.1	ncbi	x00253|56665|Fusarium kyushuense|fungi|U85547.1	514
x00254	56665	Fusarium kyushuense	fungi	U85546.1	ncbi	x00254|56665|Fusarium kyushuense|fungi|U85546.1	520
x00255	5507	Fusarium oxysporum	fungi	PZ796548.1	ncbi	x00255|5507|Fusarium oxysporum|fungi|PZ796548.1	496
x00256	5507	Fusarium oxysporum	fungi	PZ779749.1	ncbi	x00256|5507|Fusarium oxysporum|fungi|PZ779749.1	491
x00257	5507	Fusarium oxysporum	fungi	PZ785146.1	ncbi	x00257|5507|Fusarium oxysporum|fungi|PZ785146.1	517
x00258	5507	Fusarium oxysporum	fungi	PZ784883.1	ncbi	x00258|5507|Fusarium oxysporum|fungi|PZ784883.1	472
x00259	5507	Fusarium oxysporum	fungi	PZ779570.1	ncbi	x00259|5507|Fusarium oxysporum|fungi|PZ779570.1	598
x00260	36050	Fusarium poae	fungi	ON209611.1	ncbi	x00260|36050|Fusarium poae|fungi|ON209611.1	884
x00261	36050	Fusarium poae	fungi	ON209609.1	ncbi	x00261|36050|Fusarium poae|fungi|ON209609.1	910
x00262	36050	Fusarium poae	fungi	ON209608.1	ncbi	x00262|36050|Fusarium poae|fungi|ON209608.1	891
x00263	36050	Fusarium poae	fungi	ON207931.1	ncbi	x00263|36050|Fusarium poae|fungi|ON207931.1	846
x00264	36050	Fusarium poae	fungi	ON207930.1	ncbi	x00264|36050|Fusarium poae|fungi|ON207930.1	892
x00265	948311	Fusarium proliferatum	fungi	MH865926.1	ncbi	x00265|948311|Fusarium proliferatum|fungi|MH865926.1	556
x00266	948311	Fusarium proliferatum	fungi	MH865925.1	ncbi	x00266|948311|Fusarium proliferatum|fungi|MH865925.1	560
x00267	948311	Fusarium proliferatum	fungi	MH865920.1	ncbi	x00267|948311|Fusarium proliferatum|fungi|MH865920.1	559
x00268	948311	Fusarium proliferatum	fungi	MH865741.1	ncbi	x00268|948311|Fusarium proliferatum|fungi|MH865741.1	528
x00269	948311	Fusarium proliferatum	fungi	MH863645.1	ncbi	x00269|948311|Fusarium proliferatum|fungi|MH863645.1	559
x00270	101028	Fusarium pseudograminearum	fungi	OK465188.1	ncbi	x00270|101028|Fusarium pseudograminearum|fungi|OK465188.1	582
x00271	101028	Fusarium pseudograminearum	fungi	MZ605199.1	ncbi	x00271|101028|Fusarium pseudograminearum|fungi|MZ605199.1	502
x00272	101028	Fusarium pseudograminearum	fungi	MZ605198.1	ncbi	x00272|101028|Fusarium pseudograminearum|fungi|MZ605198.1	507
x00273	101028	Fusarium pseudograminearum	fungi	MZ605197.1	ncbi	x00273|101028|Fusarium pseudograminearum|fungi|MZ605197.1	517
x00274	101028	Fusarium pseudograminearum	fungi	MZ605196.1	ncbi	x00274|101028|Fusarium pseudograminearum|fungi|MZ605196.1	501
x00275	42676	Fusarium sacchari	fungi	PX246654.1	ncbi	x00275|42676|Fusarium sacchari|fungi|PX246654.1	517
x00276	42676	Fusarium sacchari	fungi	PX246653.1	ncbi	x00276|42676|Fusarium sacchari|fungi|PX246653.1	543
x00277	42676	Fusarium sacchari	fungi	PX246652.1	ncbi	x00277|42676|Fusarium sacchari|fungi|PX246652.1	529
x00278	42676	Fusarium sacchari	fungi	PX246651.1	ncbi	x00278|42676|Fusarium sacchari|fungi|PX246651.1	521
x00279	42676	Fusarium sacchari	fungi	PX246649.1	ncbi	x00279|42676|Fusarium sacchari|fungi|PX246649.1	525
x00280	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ724245.1	ncbi	x00280|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ724245.1	440
x00281	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ716596.1	ncbi	x00281|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ716596.1	566
x00282	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ710489.1	ncbi	x00282|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ710489.1	487
x00283	5514	Fusarium sporotrichioides	fungi	PX369179.1	ncbi	x00283|5514|Fusarium sporotrichioides|fungi|PX369179.1	522
x00284	5514	Fusarium sporotrichioides	fungi	PX363274.1	ncbi	x00284|5514|Fusarium sporotrichioides|fungi|PX363274.1	294
x00285	5514	Fusarium sporotrichioides	fungi	PX363262.1	ncbi	x00285|5514|Fusarium sporotrichioides|fungi|PX363262.1	294
x00286	5514	Fusarium sporotrichioides	fungi	PX118489.1	ncbi	x00286|5514|Fusarium sporotrichioides|fungi|PX118489.1	666
x00287	5514	Fusarium sporotrichioides	fungi	PX118448.1	ncbi	x00287|5514|Fusarium sporotrichioides|fungi|PX118448.1	519
x00288	42677	Fusarium subglutinans	fungi	OQ533556.1	ncbi	x00288|42677|Fusarium subglutinans|fungi|OQ533556.1	566
x00289	42677	Fusarium subglutinans	fungi	OQ533541.1	ncbi	x00289|42677|Fusarium subglutinans|fungi|OQ533541.1	572
x00290	42677	Fusarium subglutinans	fungi	OQ450154.1	ncbi	x00290|42677|Fusarium subglutinans|fungi|OQ450154.1	542
x00291	42677	Fusarium subglutinans	fungi	MW020026.1	ncbi	x00291|42677|Fusarium subglutinans|fungi|MW020026.1	551
x00292	42677	Fusarium subglutinans	fungi	OL439085.1	ncbi	x00292|42677|Fusarium subglutinans|fungi|OL439085.1	429
x00293	61284	Fusarium tricinctum	fungi	PV109744.1	ncbi	x00293|61284|Fusarium tricinctum|fungi|PV109744.1	557
x00294	61284	Fusarium tricinctum	fungi	PV109743.1	ncbi	x00294|61284|Fusarium tricinctum|fungi|PV109743.1	555
x00295	61284	Fusarium tricinctum	fungi	PZ135134.1	ncbi	x00295|61284|Fusarium tricinctum|fungi|PZ135134.1	466
x00296	61284	Fusarium tricinctum	fungi	PZ135133.1	ncbi	x00296|61284|Fusarium tricinctum|fungi|PZ135133.1	487
x00297	61284	Fusarium tricinctum	fungi	PZ059936.1	ncbi	x00297|61284|Fusarium tricinctum|fungi|PZ059936.1	538
x00298	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ734322.1	ncbi	x00298|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ734322.1	536
x00299	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ734321.1	ncbi	x00299|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ734321.1	560
x00300	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ734320.1	ncbi	x00300|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ734320.1	539
x00301	29850	Gaeumannomyces graminis	fungi	KF018415.1	ncbi	x00301|29850|Gaeumannomyces graminis|fungi|KF018415.1	616
x00302	29850	Gaeumannomyces graminis	fungi	JX134669.1	ncbi	x00302|29850|Gaeumannomyces graminis|fungi|JX134669.1	519
x00303	29850	Gaeumannomyces graminis	fungi	KC415584.1	ncbi	x00303|29850|Gaeumannomyces graminis|fungi|KC415584.1	468
x00304	29850	Gaeumannomyces graminis	fungi	JX491101.1	ncbi	x00304|29850|Gaeumannomyces graminis|fungi|JX491101.1	337
x00305	29850	Gaeumannomyces graminis	fungi	JQ303334.1	ncbi	x00305|29850|Gaeumannomyces graminis|fungi|JQ303334.1	486
x00306	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ070785.1	ncbi	x00306|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ070785.1	560
x00307	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ070783.1	ncbi	x00307|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ070783.1	1024
x00308	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PX588008.1	ncbi	x00308|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PX588008.1	259
x00309	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ039073.1	ncbi	x00309|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ039073.1	441
x00310	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ039072.1	ncbi	x00310|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ039072.1	321
x00311	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	OR150490.1	ncbi	x00311|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|OR150490.1	500
x00312	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	MH384910.1	ncbi	x00312|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|MH384910.1	622
x00313	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	KP859000.1	ncbi	x00313|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|KP859000.1	522
x00314	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	KY862005.1	ncbi	x00314|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|KY862005.1	531
x00315	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	LC063855.1	ncbi	x00315|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|LC063855.1	1118
x00316	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AY428785.1	ncbi	x00316|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AY428785.1	555
x00317	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AJ010028.1	ncbi	x00317|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AJ010028.1	514
x00318	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AJ010027.1	ncbi	x00318|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AJ010027.1	517
x00319	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AJ010026.1	ncbi	x00319|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AJ010026.1	516
x00320	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OL684965.1	ncbi	x00320|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|OL684965.1	462
x00321	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	MW151778.1	ncbi	x00321|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|MW151778.1	540
x00322	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OK397200.1	ncbi	x00322|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|OK397200.1	520
x00323	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OK355359.1	ncbi	x00323|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|OK355359.1	539
x00324	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	MZ045513.1	ncbi	x00324|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|MZ045513.1	508
x00325	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PQ587293.1	ncbi	x00325|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PQ587293.1	560
x00326	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV078619.1	ncbi	x00326|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV078619.1	541
x00327	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV056889.1	ncbi	x00327|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV056889.1	566
x00328	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV056568.1	ncbi	x00328|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV056568.1	571
x00329	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV021262.1	ncbi	x00329|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV021262.1	576
x00330	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	LS484449.1	ncbi	x00330|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|LS484449.1	163
x00331	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	LS483836.1	ncbi	x00331|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|LS483836.1	162
x00332	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	KT693745.1	ncbi	x00332|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|KT693745.1	536
x00333	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	KP226696.1	ncbi	x00333|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|KP226696.1	557
x00334	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	KP067091.1	ncbi	x00334|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|KP067091.1	590
x00335	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ556908.1	ncbi	x00335|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ556908.1	293
x00336	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ544461.1	ncbi	x00336|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ544461.1	513
x00337	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ544460.1	ncbi	x00337|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ544460.1	516
x00338	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ536001.1	ncbi	x00338|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ536001.1	503
x00339	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ520498.1	ncbi	x00339|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ520498.1	531
x00340	318710	Leptosphaerulina australis	fungi	MT348209.1	ncbi	x00340|318710|Leptosphaerulina australis|fungi|MT348209.1	472
x00341	318710	Leptosphaerulina australis	fungi	MN068918.1	ncbi	x00341|318710|Leptosphaerulina australis|fungi|MN068918.1	474
x00342	318710	Leptosphaerulina australis	fungi	KJ171020.1	ncbi	x00342|318710|Leptosphaerulina australis|fungi|KJ171020.1	462
x00343	318710	Leptosphaerulina australis	fungi	MK304198.1	ncbi	x00343|318710|Leptosphaerulina australis|fungi|MK304198.1	493
x00344	318710	Leptosphaerulina australis	fungi	GU237829.1	ncbi	x00344|318710|Leptosphaerulina australis|fungi|GU237829.1	486
x00345	35725	Macrophomina phaseolina	fungi	PZ575831.1	ncbi	x00345|35725|Macrophomina phaseolina|fungi|PZ575831.1	385
x00346	35725	Macrophomina phaseolina	fungi	PZ575825.1	ncbi	x00346|35725|Macrophomina phaseolina|fungi|PZ575825.1	506
x00347	35725	Macrophomina phaseolina	fungi	PZ571503.1	ncbi	x00347|35725|Macrophomina phaseolina|fungi|PZ571503.1	462
x00348	35725	Macrophomina phaseolina	fungi	PZ567389.1	ncbi	x00348|35725|Macrophomina phaseolina|fungi|PZ567389.1	583
x00349	35725	Macrophomina phaseolina	fungi	PZ567271.1	ncbi	x00349|35725|Macrophomina phaseolina|fungi|PZ567271.1	498
x00350	196109	Microdochium bolleyi	fungi	OP437893.1	ncbi	x00350|196109|Microdochium bolleyi|fungi|OP437893.1	503
x00351	196109	Microdochium bolleyi	fungi	ON193792.1	ncbi	x00351|196109|Microdochium bolleyi|fungi|ON193792.1	1401
x00352	196109	Microdochium bolleyi	fungi	ON193791.1	ncbi	x00352|196109|Microdochium bolleyi|fungi|ON193791.1	1400
x00353	196109	Microdochium bolleyi	fungi	OQ816102.1	ncbi	x00353|196109|Microdochium bolleyi|fungi|OQ816102.1	556
x00354	196109	Microdochium bolleyi	fungi	OQ708851.1	ncbi	x00354|196109|Microdochium bolleyi|fungi|OQ708851.1	500
x00355	36080	Mucor circinelloides	fungi	PZ134961.1	ncbi	x00355|36080|Mucor circinelloides|fungi|PZ134961.1	573
x00356	36080	Mucor circinelloides	fungi	PZ134960.1	ncbi	x00356|36080|Mucor circinelloides|fungi|PZ134960.1	578
x00357	36080	Mucor circinelloides	fungi	PZ134939.1	ncbi	x00357|36080|Mucor circinelloides|fungi|PZ134939.1	477
x00358	36080	Mucor circinelloides	fungi	PZ112830.1	ncbi	x00358|36080|Mucor circinelloides|fungi|PZ112830.1	645
x00359	36080	Mucor circinelloides	fungi	PZ019537.1	ncbi	x00359|36080|Mucor circinelloides|fungi|PZ019537.1	420
x00360	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KY929603.1	ncbi	x00360|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KY929603.1	548
x00361	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KX892621.1	ncbi	x00361|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KX892621.1	743
x00362	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KX096695.1	ncbi	x00362|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KX096695.1	1054
x00363	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	LC228638.1	ncbi	x00363|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|LC228638.1	780
