qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00189	259522	Didymella maydis (Phyllosticta maydis)	fungi	OM701812.1	OM701812.1 Didymella maydis isolate XJAU GL323-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	550	550	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00190	105696	Epicoccum nigrum	fungi	PZ818901.1	PZ818901.1 Epicoccum nigrum isolate TUEg1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	548	548	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00191	105696	Epicoccum nigrum	fungi	PZ658217.1	PZ658217.1 Epicoccum nigrum isolate BEOFB0170015 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	499	499	438	ITS1-5.8S-ITS2	ITSx-region-extraction
e00192	105696	Epicoccum nigrum	fungi	PZ658206.1	PZ658206.1 Epicoccum nigrum isolate BEOFB0170013 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	489	489	446	ITS1-5.8S-ITS2	ITSx-region-extraction
e00193	105696	Epicoccum nigrum	fungi	PZ274261.1	PZ274261.1 Epicoccum nigrum isolate NM17 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	237	237	142	ITS1	ITSx-region-extraction
e00194	105696	Epicoccum nigrum	fungi	PZ242098.1	PZ242098.1 Epicoccum nigrum isolate GZUIFR_26.095 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526	526	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00195	105696	Epicoccum nigrum	fungi	PZ231608.1	PZ231608.1 Epicoccum nigrum isolate ARIDAJL33 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	481	481	431	ITS1-5.8S-ITS2	ITSx-region-extraction
e00196	105696	Epicoccum nigrum	fungi	LC923491.1	LC923491.1 Epicoccum nigrum W5 genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence	351	351	308	5.8S-ITS2	ITSx-region-extraction
e00197	105696	Epicoccum nigrum	fungi	PZ204143.1	PZ204143.1 Epicoccum nigrum isolate SJ-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	473	473	473	ITS1-5.8S-ITS2	ITSx-region-extraction
e00198	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PP922459.1	PP922459.1 Epicoccum sorghinum strain QYX-J-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	501	501	448	ITS1-5.8S-ITS2	ITSx-region-extraction
e00199	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PZ729698.1	PZ729698.1 Epicoccum sorghinum isolate GLFQ-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	471	471	471	ITS1-5.8S-ITS2	ITSx-region-extraction
e00200	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PZ729697.1	PZ729697.1 Epicoccum sorghinum isolate GLFQ-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	466	466	466	ITS1-5.8S-ITS2	ITSx-region-extraction
e00201	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX965546.1	PX965546.1 Epicoccum sorghinum strain 191M1A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	482	482	458	ITS1-5.8S-ITS2	ITSx-region-extraction
e00202	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX964321.1	PX964321.1 Epicoccum sorghinum isolate QGD-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492	492	450	ITS1-5.8S-ITS2	ITSx-region-extraction
e00203	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX953056.1	PX953056.1 Epicoccum sorghinum isolate IY4.3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	479	479	426	ITS1-5.8S-ITS2	ITSx-region-extraction
e00204	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX953053.1	PX953053.1 Epicoccum sorghinum isolate IY4.5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	482	482	429	ITS1-5.8S-ITS2	ITSx-region-extraction
e00205	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX953052.1	PX953052.1 Epicoccum sorghinum isolate IY4.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	484	484	423	ITS1-5.8S-ITS2	ITSx-region-extraction
e00206	1608309	Eutiarosporella dactylidis	fungi	PP422924.1	PP422924.1 Eutiarosporella dactylidis isolate WQWCB-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544	544	493	ITS1-5.8S-ITS2	ITSx-region-extraction
e00207	1608309	Eutiarosporella dactylidis	fungi	PP422923.1	PP422923.1 Eutiarosporella dactylidis isolate WQWCB-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542	542	493	ITS1-5.8S-ITS2	ITSx-region-extraction
e00208	1608309	Eutiarosporella dactylidis	fungi	PP422922.1	PP422922.1 Eutiarosporella dactylidis isolate MJZT-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532	532	481	ITS1-5.8S-ITS2	ITSx-region-extraction
e00209	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PZ627209.1	PZ627209.1 Exserohilum rostratum isolate TQ1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	579	579	517	ITS1-5.8S-ITS2	ITSx-region-extraction
e00210	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PZ624191.1	PZ624191.1 Exserohilum rostratum isolate CG-3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	574	574	518	ITS1-5.8S-ITS2	ITSx-region-extraction
e00211	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PZ556811.1	PZ556811.1 Exserohilum rostratum strain 32FIG small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	602	602	513	ITS1-5.8S-ITS2	ITSx-region-extraction
e00212	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659724.1	PX659724.1 Exserohilum rostratum isolate E-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	581	581	529	ITS1-5.8S-ITS2	ITSx-region-extraction
e00213	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659722.1	PX659722.1 Exserohilum rostratum isolate E-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	588	588	504	ITS1-5.8S-ITS2	ITSx-region-extraction
e00214	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659721.1	PX659721.1 Exserohilum rostratum isolate E-15 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	589	589	540	ITS1-5.8S-ITS2	ITSx-region-extraction
e00215	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659719.1	PX659719.1 Exserohilum rostratum isolate E-13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	543	543	513	ITS1-5.8S-ITS2	ITSx-region-extraction
e00216	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659718.1	PX659718.1 Exserohilum rostratum isolate E-12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594	594	542	ITS1-5.8S-ITS2	ITSx-region-extraction
e00217	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659716.1	PX659716.1 Exserohilum rostratum isolate E-10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594	594	542	ITS1-5.8S-ITS2	ITSx-region-extraction
e00218	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659714.1	PX659714.1 Exserohilum rostratum isolate E-8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592	592	540	ITS1-5.8S-ITS2	ITSx-region-extraction
e00219	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PZ017518.1	PZ017518.1 Exserohilum turcicum internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544	544	446	ITS1-5.8S-ITS2	ITSx-region-extraction
e00220	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PX659738.1	PX659738.1 Exserohilum turcicum isolate E-32 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	549	549	484	ITS1-5.8S-ITS2	ITSx-region-extraction
e00221	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PX659737.1	PX659737.1 Exserohilum turcicum isolate E-31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	556	556	496	ITS1-5.8S-ITS2	ITSx-region-extraction
e00222	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436756.1	PV436756.1 Exserohilum turcicum isolate ET-MSN1-1-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552	552	490	ITS1-5.8S-ITS2	ITSx-region-extraction
e00223	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436755.1	PV436755.1 Exserohilum turcicum isolate ET-TAK12-1-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554	554	494	ITS1-5.8S-ITS2	ITSx-region-extraction
e00224	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436754.1	PV436754.1 Exserohilum turcicum isolate ET-TAK11-2-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	555	495	ITS1-5.8S-ITS2	ITSx-region-extraction
e00225	5515	Fusarium acuminatum	fungi	PX071438.1	PX071438.1 Fusarium acuminatum strain 84 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533	533	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00226	5515	Fusarium acuminatum	fungi	PX071395.1	PX071395.1 Fusarium acuminatum strain 29 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532	532	471	ITS1-5.8S-ITS2	ITSx-region-extraction
e00227	5515	Fusarium acuminatum	fungi	PX071376.1	PX071376.1 Fusarium acuminatum strain 186 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533	533	471	ITS1-5.8S-ITS2	ITSx-region-extraction
e00228	5515	Fusarium acuminatum	fungi	PX651160.1	PX651160.1 Fusarium acuminatum isolate UWR_804 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	352	352	331	ITS1-5.8S	ITSx-region-extraction
e00229	520446	Fusarium andiyazi	fungi	PX587927.1	PX587927.1 Fusarium andiyazi strain FACULSIN19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	404	404	404	ITS1-5.8S-ITS2	ITSx-region-extraction
e00230	520446	Fusarium andiyazi	fungi	PQ792630.1	PQ792630.1 Fusarium andiyazi strain Fg611 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545	545	484	ITS1-5.8S-ITS2	ITSx-region-extraction
e00231	520446	Fusarium andiyazi	fungi	PX596777.1	PX596777.1 Fusarium andiyazi voucher EG-SCUF-0000443 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544	544	460	ITS1-5.8S-ITS2	ITSx-region-extraction
e00232	282267	Fusarium asiaticum	fungi	PX071410.1	PX071410.1 Fusarium asiaticum strain 46 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515	515	454	ITS1-5.8S-ITS2	ITSx-region-extraction
e00233	282267	Fusarium asiaticum	fungi	PZ671479.1	PZ671479.1 Fusarium asiaticum isolate GUCC 26-0920 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	549	549	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00234	282267	Fusarium asiaticum	fungi	PZ547848.1	PZ547848.1 Fusarium asiaticum isolate 21B internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	192	192	139	ITS1	ITSx-region-extraction
e00235	282267	Fusarium asiaticum	fungi	OR121401.1	OR121401.1 Fusarium asiaticum isolate F.a internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	517	517	453	ITS1-5.8S-ITS2	ITSx-region-extraction
e00236	282267	Fusarium asiaticum	fungi	OQ983567.1	OQ983567.1 Fusarium asiaticum isolate HLJ-H-6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	469	469	434	ITS1-5.8S-ITS2	ITSx-region-extraction
e00237	40199	Fusarium avenaceum	fungi	PX071443.1	PX071443.1 Fusarium avenaceum strain 92 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533	533	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00238	40199	Fusarium avenaceum	fungi	PX071417.1	PX071417.1 Fusarium avenaceum strain 56 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533	533	473	ITS1-5.8S-ITS2	ITSx-region-extraction
e00239	40199	Fusarium avenaceum	fungi	PX071416.1	PX071416.1 Fusarium avenaceum strain 54 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	531	531	470	ITS1-5.8S-ITS2	ITSx-region-extraction
e00240	40199	Fusarium avenaceum	fungi	PZ420605.1	PZ420605.1 Fusarium avenaceum strain EJE2400213 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552	552	496	ITS1-5.8S-ITS2	ITSx-region-extraction
e00241	40199	Fusarium avenaceum	fungi	PX259886.1	PX259886.1 Fusarium avenaceum isolate SXM7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	517	517	484	ITS1-5.8S-ITS2	ITSx-region-extraction
e00242	40199	Fusarium avenaceum	fungi	PZ251476.1	PZ251476.1 Fusarium avenaceum voucher XLM2406-12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543	543	467	ITS1-5.8S-ITS2	ITSx-region-extraction
e00243	282271	Fusarium boothii	fungi	PZ266647.1	PZ266647.1 Fusarium boothii isolate 378S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492	492	432	ITS1-5.8S-ITS2	ITSx-region-extraction
e00244	282271	Fusarium boothii	fungi	PZ266589.1	PZ266589.1 Fusarium boothii isolate 266S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	483	483	432	ITS1-5.8S-ITS2	ITSx-region-extraction
e00245	282271	Fusarium boothii	fungi	PV801563.1	PV801563.1 Fusarium boothii isolate MTD72 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	434	434	434	ITS1-5.8S-ITS2	ITSx-region-extraction
e00246	282271	Fusarium boothii	fungi	OP163632.1	OP163632.1 Fusarium boothii isolate WZ-935 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	551	551	488	ITS1-5.8S-ITS2	ITSx-region-extraction
e00247	57143	Fusarium camptoceras	fungi	PP907857.1	PP907857.1 Fusarium camptoceras isolate P_Guney1FA_3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	670	670	474	ITS1-5.8S-ITS2	ITSx-region-extraction
e00248	57143	Fusarium camptoceras	fungi	PP907850.1	PP907850.1 Fusarium camptoceras isolate P_Kuzey4NA_3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	661	661	466	ITS1-5.8S-ITS2	ITSx-region-extraction
e00249	57143	Fusarium camptoceras	fungi	PP907849.1	PP907849.1 Fusarium camptoceras isolate P_Guney1NA_4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	670	670	476	ITS1-5.8S-ITS2	ITSx-region-extraction
e00250	56641	Fusarium cerealis / Fusarium crookwellense	fungi	PQ766600.1	PQ766600.1 Fusarium cerealis isolate SVA13 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	469	469	422	ITS1-5.8S-ITS2	ITSx-region-extraction
e00251	56641	Fusarium cerealis / Fusarium crookwellense	fungi	OR600320.1	OR600320.1 Fusarium cerealis isolate Pch16 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	538	538	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00252	56641	Fusarium cerealis / Fusarium crookwellense	fungi	OR600287.1	OR600287.1 Fusarium cerealis isolate 835_FG small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540	540	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00253	86545	Fusarium chlamydosporum	fungi	PZ622907.1	PZ622907.1 Fusarium chlamydosporum isolate SP104 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	483	483	433	ITS1-5.8S-ITS2	ITSx-region-extraction
e00254	86545	Fusarium chlamydosporum	fungi	PZ586690.1	PZ586690.1 Fusarium chlamydosporum isolate Cm_Fc_CBE small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	562	562	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00255	86545	Fusarium chlamydosporum	fungi	PZ502402.1	PZ502402.1 Fusarium chlamydosporum isolate TFE12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492	492	428	ITS1-5.8S-ITS2	ITSx-region-extraction
e00256	86545	Fusarium chlamydosporum	fungi	PV065524.1	PV065524.1 Fusarium chlamydosporum isolate S900 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	496	496	449	ITS1-5.8S-ITS2	ITSx-region-extraction
e00257	86545	Fusarium chlamydosporum	fungi	PP086840.1	PP086840.1 Fusarium chlamydosporum strain SWUPF25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518	518	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00258	86545	Fusarium chlamydosporum	fungi	PV012497.1	PV012497.1 Fusarium chlamydosporum isolate cm-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	520	520	457	ITS1-5.8S-ITS2	ITSx-region-extraction
e00259	86545	Fusarium chlamydosporum	fungi	PV010374.1	PV010374.1 Fusarium chlamydosporum isolate Agave-lechuguilla extract internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	477	477	454	ITS1-5.8S-ITS2	ITSx-region-extraction
e00260	86545	Fusarium chlamydosporum	fungi	PP053412.1	PP053412.1 Fusarium chlamydosporum isolate UKPF-GD-19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	499	499	499	marker-only partial ITS	marker-only-record-retained
e00261	86545	Fusarium chlamydosporum	fungi	PQ787654.1	PQ787654.1 Fusarium chlamydosporum strain Xt618 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518	518	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00262	48491	Fusarium concentricum	fungi	PZ675444.1	PZ675444.1 Fusarium concentricum isolate China internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	456	456	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00263	48491	Fusarium concentricum	fungi	PZ556454.1	PZ556454.1 Fusarium concentricum isolate BJSS29 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	537	537	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00264	48491	Fusarium concentricum	fungi	PZ326464.1	PZ326464.1 Fusarium concentricum isolate F2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533	533	486	ITS1-5.8S-ITS2	ITSx-region-extraction
e00265	5516	Fusarium culmorum	fungi	PZ695180.1	PZ695180.1 Fusarium culmorum isolate PO-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	501	501	439	ITS1-5.8S-ITS2	ITSx-region-extraction
e00266	5516	Fusarium culmorum	fungi	PZ695171.1	PZ695171.1 Fusarium culmorum isolate PN-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	501	501	439	ITS1-5.8S-ITS2	ITSx-region-extraction
e00267	5516	Fusarium culmorum	fungi	PZ695169.1	PZ695169.1 Fusarium culmorum isolate PN-10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	500	500	439	ITS1-5.8S-ITS2	ITSx-region-extraction
e00268	5516	Fusarium culmorum	fungi	PV769995.1	PV769995.1 Fusarium culmorum isolate Bashr-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543	543	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00269	5516	Fusarium culmorum	fungi	MZ353582.1	MZ353582.1 Fusarium culmorum isolate T20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	217	217	172	ITS1	ITSx-region-extraction
e00270	5516	Fusarium culmorum	fungi	PV640836.1	PV640836.1 Fusarium culmorum isolate Karbala-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1271	1271	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00271	5516	Fusarium culmorum	fungi	PQ573116.1	PQ573116.1 Fusarium culmorum isolate YBUFcl4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544	544	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00272	61235	Fusarium equiseti	fungi	PX132879.1	PX132879.1 Fusarium equiseti isolate YZ3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	538	538	476	ITS1-5.8S-ITS2	ITSx-region-extraction
