qid	taxid	species	category	accession	title	seq_len
e00194	105696	Epicoccum nigrum	fungi	PZ242098.1	PZ242098.1 Epicoccum nigrum isolate GZUIFR_26.095 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526
e00195	105696	Epicoccum nigrum	fungi	PZ231608.1	PZ231608.1 Epicoccum nigrum isolate ARIDAJL33 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	481
e00196	105696	Epicoccum nigrum	fungi	LC923491.1	LC923491.1 Epicoccum nigrum W5 genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence	351
e00197	105696	Epicoccum nigrum	fungi	PZ204143.1	PZ204143.1 Epicoccum nigrum isolate SJ-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	473
e00198	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PP922459.1	PP922459.1 Epicoccum sorghinum strain QYX-J-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	501
e00199	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PZ729698.1	PZ729698.1 Epicoccum sorghinum isolate GLFQ-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	471
e00200	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PZ729697.1	PZ729697.1 Epicoccum sorghinum isolate GLFQ-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	466
e00201	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX965546.1	PX965546.1 Epicoccum sorghinum strain 191M1A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	482
e00202	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX964321.1	PX964321.1 Epicoccum sorghinum isolate QGD-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492
e00203	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX953056.1	PX953056.1 Epicoccum sorghinum isolate IY4.3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	479
e00204	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX953053.1	PX953053.1 Epicoccum sorghinum isolate IY4.5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	482
e00205	749593	Epicoccum sorghinum/Phoma sorghina	fungi	PX953052.1	PX953052.1 Epicoccum sorghinum isolate IY4.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	484
e00206	1608309	Eutiarosporella dactylidis	fungi	PP422924.1	PP422924.1 Eutiarosporella dactylidis isolate WQWCB-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544
e00207	1608309	Eutiarosporella dactylidis	fungi	PP422923.1	PP422923.1 Eutiarosporella dactylidis isolate WQWCB-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542
e00208	1608309	Eutiarosporella dactylidis	fungi	PP422922.1	PP422922.1 Eutiarosporella dactylidis isolate MJZT-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532
e00209	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PZ627209.1	PZ627209.1 Exserohilum rostratum isolate TQ1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	579
e00210	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PZ624191.1	PZ624191.1 Exserohilum rostratum isolate CG-3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	574
e00211	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PZ556811.1	PZ556811.1 Exserohilum rostratum strain 32FIG small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	602
e00212	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659724.1	PX659724.1 Exserohilum rostratum isolate E-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	581
e00213	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659722.1	PX659722.1 Exserohilum rostratum isolate E-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	588
e00214	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659721.1	PX659721.1 Exserohilum rostratum isolate E-15 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	589
e00215	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659719.1	PX659719.1 Exserohilum rostratum isolate E-13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	543
e00216	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659718.1	PX659718.1 Exserohilum rostratum isolate E-12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594
e00217	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659716.1	PX659716.1 Exserohilum rostratum isolate E-10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594
e00218	1659837	Exserohilum rostratum (Setosphaeria rostrata)	fungi	PX659714.1	PX659714.1 Exserohilum rostratum isolate E-8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592
e00219	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PZ017518.1	PZ017518.1 Exserohilum turcicum internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544
e00220	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PX659738.1	PX659738.1 Exserohilum turcicum isolate E-32 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	549
e00221	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PX659737.1	PX659737.1 Exserohilum turcicum isolate E-31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	556
e00222	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436756.1	PV436756.1 Exserohilum turcicum isolate ET-MSN1-1-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552
e00223	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436755.1	PV436755.1 Exserohilum turcicum isolate ET-TAK12-1-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554
e00224	93612	Exserohilum turcicum (Setosphaeria turcica)	fungi	PV436754.1	PV436754.1 Exserohilum turcicum isolate ET-TAK11-2-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555
e00225	5515	Fusarium acuminatum	fungi	PX071438.1	PX071438.1 Fusarium acuminatum strain 84 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533
e00226	5515	Fusarium acuminatum	fungi	PX071395.1	PX071395.1 Fusarium acuminatum strain 29 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532
e00227	5515	Fusarium acuminatum	fungi	PX071376.1	PX071376.1 Fusarium acuminatum strain 186 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533
e00228	5515	Fusarium acuminatum	fungi	PX651160.1	PX651160.1 Fusarium acuminatum isolate UWR_804 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	352
e00229	520446	Fusarium andiyazi	fungi	PX587927.1	PX587927.1 Fusarium andiyazi strain FACULSIN19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	404
e00230	520446	Fusarium andiyazi	fungi	PQ792630.1	PQ792630.1 Fusarium andiyazi strain Fg611 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545
e00231	520446	Fusarium andiyazi	fungi	PX596777.1	PX596777.1 Fusarium andiyazi voucher EG-SCUF-0000443 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544
e00232	282267	Fusarium asiaticum	fungi	PX071410.1	PX071410.1 Fusarium asiaticum strain 46 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515
e00233	282267	Fusarium asiaticum	fungi	PZ671479.1	PZ671479.1 Fusarium asiaticum isolate GUCC 26-0920 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	549
e00234	282267	Fusarium asiaticum	fungi	PZ547848.1	PZ547848.1 Fusarium asiaticum isolate 21B internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	192
e00235	282267	Fusarium asiaticum	fungi	OR121401.1	OR121401.1 Fusarium asiaticum isolate F.a internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	517
e00236	282267	Fusarium asiaticum	fungi	OQ983567.1	OQ983567.1 Fusarium asiaticum isolate HLJ-H-6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	469
e00237	40199	Fusarium avenaceum	fungi	PX071443.1	PX071443.1 Fusarium avenaceum strain 92 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533
e00238	40199	Fusarium avenaceum	fungi	PX071417.1	PX071417.1 Fusarium avenaceum strain 56 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533
e00239	40199	Fusarium avenaceum	fungi	PX071416.1	PX071416.1 Fusarium avenaceum strain 54 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	531
e00240	40199	Fusarium avenaceum	fungi	PZ420605.1	PZ420605.1 Fusarium avenaceum strain EJE2400213 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552
e00241	40199	Fusarium avenaceum	fungi	PX259886.1	PX259886.1 Fusarium avenaceum isolate SXM7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	517
e00242	40199	Fusarium avenaceum	fungi	PZ251476.1	PZ251476.1 Fusarium avenaceum voucher XLM2406-12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543
e00243	282271	Fusarium boothii	fungi	PZ266647.1	PZ266647.1 Fusarium boothii isolate 378S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492
e00244	282271	Fusarium boothii	fungi	PZ266589.1	PZ266589.1 Fusarium boothii isolate 266S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	483
e00245	282271	Fusarium boothii	fungi	PV801563.1	PV801563.1 Fusarium boothii isolate MTD72 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	434
e00246	282271	Fusarium boothii	fungi	OP163632.1	OP163632.1 Fusarium boothii isolate WZ-935 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	551
e00247	57143	Fusarium camptoceras	fungi	PP907857.1	PP907857.1 Fusarium camptoceras isolate P_Guney1FA_3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	670
e00248	57143	Fusarium camptoceras	fungi	PP907850.1	PP907850.1 Fusarium camptoceras isolate P_Kuzey4NA_3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	661
e00249	57143	Fusarium camptoceras	fungi	PP907849.1	PP907849.1 Fusarium camptoceras isolate P_Guney1NA_4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	670
e00250	56641	Fusarium cerealis / Fusarium crookwellense	fungi	PQ766600.1	PQ766600.1 Fusarium cerealis isolate SVA13 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	469
e00251	56641	Fusarium cerealis / Fusarium crookwellense	fungi	OR600320.1	OR600320.1 Fusarium cerealis isolate Pch16 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	538
e00252	56641	Fusarium cerealis / Fusarium crookwellense	fungi	OR600287.1	OR600287.1 Fusarium cerealis isolate 835_FG small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540
e00253	86545	Fusarium chlamydosporum	fungi	PZ622907.1	PZ622907.1 Fusarium chlamydosporum isolate SP104 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	483
e00254	86545	Fusarium chlamydosporum	fungi	PZ586690.1	PZ586690.1 Fusarium chlamydosporum isolate Cm_Fc_CBE small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	562
e00255	86545	Fusarium chlamydosporum	fungi	PZ502402.1	PZ502402.1 Fusarium chlamydosporum isolate TFE12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492
e00256	86545	Fusarium chlamydosporum	fungi	PV065524.1	PV065524.1 Fusarium chlamydosporum isolate S900 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	496
e00257	86545	Fusarium chlamydosporum	fungi	PP086840.1	PP086840.1 Fusarium chlamydosporum strain SWUPF25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518
e00258	86545	Fusarium chlamydosporum	fungi	PV012497.1	PV012497.1 Fusarium chlamydosporum isolate cm-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	520
e00259	86545	Fusarium chlamydosporum	fungi	PV010374.1	PV010374.1 Fusarium chlamydosporum isolate Agave-lechuguilla extract internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	477
e00260	86545	Fusarium chlamydosporum	fungi	PP053412.1	PP053412.1 Fusarium chlamydosporum isolate UKPF-GD-19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	499
e00261	86545	Fusarium chlamydosporum	fungi	PQ787654.1	PQ787654.1 Fusarium chlamydosporum strain Xt618 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518
e00262	48491	Fusarium concentricum	fungi	PZ675444.1	PZ675444.1 Fusarium concentricum isolate China internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	456
e00263	48491	Fusarium concentricum	fungi	PZ556454.1	PZ556454.1 Fusarium concentricum isolate BJSS29 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	537
e00264	48491	Fusarium concentricum	fungi	PZ326464.1	PZ326464.1 Fusarium concentricum isolate F2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	533
e00265	5516	Fusarium culmorum	fungi	PZ695180.1	PZ695180.1 Fusarium culmorum isolate PO-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	501
e00266	5516	Fusarium culmorum	fungi	PZ695171.1	PZ695171.1 Fusarium culmorum isolate PN-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	501
e00267	5516	Fusarium culmorum	fungi	PZ695169.1	PZ695169.1 Fusarium culmorum isolate PN-10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	500
e00268	5516	Fusarium culmorum	fungi	PV769995.1	PV769995.1 Fusarium culmorum isolate Bashr-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543
e00269	5516	Fusarium culmorum	fungi	MZ353582.1	MZ353582.1 Fusarium culmorum isolate T20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	217
e00270	5516	Fusarium culmorum	fungi	PV640836.1	PV640836.1 Fusarium culmorum isolate Karbala-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1271
e00271	5516	Fusarium culmorum	fungi	PQ573116.1	PQ573116.1 Fusarium culmorum isolate YBUFcl4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544
e00272	61235	Fusarium equiseti	fungi	PX132879.1	PX132879.1 Fusarium equiseti isolate YZ3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	538
e00273	61235	Fusarium equiseti	fungi	PX132876.1	PX132876.1 Fusarium equiseti isolate YY3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	539
e00274	61235	Fusarium equiseti	fungi	PX132875.1	PX132875.1 Fusarium equiseti isolate YY2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	560
e00275	61235	Fusarium equiseti	fungi	PZ546912.1	PZ546912.1 Fusarium equiseti isolate FE-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	505
e00276	61235	Fusarium equiseti	fungi	PZ546319.1	PZ546319.1 Fusarium equiseti isolate CSWE-SAL-S05 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	465
e00277	61235	Fusarium equiseti	fungi	PZ534657.1	PZ534657.1 Fusarium equiseti isolate FU internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	482
e00278	61235	Fusarium equiseti	fungi	PZ529492.1	PZ529492.1 Fusarium equiseti isolate F14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532
e00279	61235	Fusarium equiseti	fungi	PZ516023.1	PZ516023.1 Fusarium equiseti isolate HCh32 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	487
e00280	61235	Fusarium equiseti	fungi	PZ280779.1	PZ280779.1 Fusarium equiseti isolate FS-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	510
e00281	61235	Fusarium equiseti	fungi	PZ501996.1	PZ501996.1 Fusarium equiseti isolate RBKAsp01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	460
e00282	78864	Fusarium globosum	fungi	MT123098.1	MT123098.1 Fusarium globosum isolate QB24 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	500
e00283	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ815774.1	PZ815774.1 Fusarium graminearum isolate 25FG10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545
e00284	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ697420.1	PZ697420.1 Fusarium graminearum strain IRAN2026-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	539
e00285	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ627248.1	PZ627248.1 Fusarium graminearum strain S2CC3FR09 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	845
e00286	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478070.1	PZ478070.1 Fusarium graminearum strain S2FRS13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	506
e00287	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478069.1	PZ478069.1 Fusarium graminearum strain S2FRS12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554
e00288	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478040.1	PZ478040.1 Fusarium graminearum strain S2FR17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	505
e00289	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478026.1	PZ478026.1 Fusarium graminearum strain S2FR03 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	504
e00290	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ448464.1	PZ448464.1 Fusarium graminearum strain MFLUCC 26-0148 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	471
e00291	5518	Fusarium graminearum (Gibberella zeae)	fungi	PX870158.1	PX870158.1 Fusarium graminearum strain L6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	531
e00292	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ315786.1	PZ315786.1 Fusarium graminearum isolate F6B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	486
e00293	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ818902.1	PZ818902.1 Fusarium incarnatum isolate TUFi1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544
e00294	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ779761.1	PZ779761.1 Fusarium incarnatum isolate ES-H2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576
e00295	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ779760.1	PZ779760.1 Fusarium incarnatum isolate ES-H1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576
