file	type	title	authors	journal	year	doi	url
CNKI-20260826104047183.enw	Journal Article	枯草芽胞杆菌WY8-7的溶磷、抑菌及促生长作用	宫安东 孔宪巍 翟新可 路亚南 文淑婷 张静柏	南京农业大学学报	2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQJhGw7kkhFo0ESsqFBbVdh8CV378i_2FaEVUG6Sg6fbgR1DTHblavvSU5vNPesNOA6Ug960w1u7evEX5Z2h6ueqjEgZvlbetqyLtQDAD-7aU42_7VrJuUbZeH1GtSWt0ZjzCu0Y1l_AYR_BYIXcFe_hgDw3JtFR6GunsR7K4EwqU7WF8N-E9nt&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	三种单子叶植物叶组织中GWSF诱导转录特性	董永清 陈广欣 伍思韵 邝嘉怡 黄真池	分子植物育种	2019	10.13271/j.mpb.017.004257	https://link.cnki.net/doi/10.13271/j.mpb.017.004257
CNKI-20260826104047183.enw	Journal Article	高产芽孢杆菌MS12木聚糖酶发酵条件优化及酶学性质研究	马焕 张永战 王一雯 权淑静 解复红	河南科学	2019		https://link.cnki.net/urlid/41.1084.N.20190625.1416.020
CNKI-20260826104047183.enw	Journal Article	河西走廊国家级玉米制种基地病害的演变规律	雷玉明 郑天翔 邢会琴 费永祥	种子	2019	10.16590/j.cnki.1001-4705.2019.06.142	https://link.cnki.net/doi/10.16590/j.cnki.1001-4705.2019.06.142
CNKI-20260826104047183.enw	Journal Article	玉米线虫矮化病病原对玉米叶片超微结构的影响	郭宁 石洁 刘粤阳 张海剑 刘树森 孙华	玉米科学	2019	10.13597/j.cnki.maize.science.20190326	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.20190326
CNKI-20260826104047183.enw	Journal Article	美国玉米自交系对4种病原茎腐病的抗性鉴定及遗传多样性分析	金柳艳 李明顺 王志伟 石洁 郭宁 刘树森 张海剑	植物遗传资源学报	2019	10.13430/j.cnki.jpgr.20190404002	https://link.cnki.net/doi/10.13430/j.cnki.jpgr.20190404002
CNKI-20260826104047183.enw	Thesis	链格孢菌SC-018对野慈姑的防除潜力及环境生物安全性评价研究	王禹博		2019	10.27327/d.cnki.gshnu.2019.000495	https://link.cnki.net/doi/10.27327/d.cnki.gshnu.2019.000495
CNKI-20260826104047183.enw	Journal Article	荧光偏振免疫分析技术在病原检测中的应用研究进展	张萍 周玉成 程悦宁 程世鹏 杨艳玲	特产研究	2019	10.16720/j.cnki.tcyj.2019.02.023	https://link.cnki.net/doi/10.16720/j.cnki.tcyj.2019.02.023
CNKI-20260826104047183.enw	Thesis	张掖玉米制种基地生防菌的分离鉴定及生防效应分析	靳炜		2019	10.27244/d.cnki.gnjnu.2019.001777	https://link.cnki.net/doi/10.27244/d.cnki.gnjnu.2019.001777
CNKI-20260826104047183.enw	Thesis	玉米秸秆生物饲料发酵过程中菌群变化规律的研究	李婷婷		2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRNDwjehRpD73iNzfhxhaoWwX2t2I43gxyU4Y7YKp1WA5kgy9-CM7pVtljPUYifd768kLGvEYwNYftxWOpfmcH-Uk74vO44kHx4Zck4WMsnHTI7DXKUkAUNAxIXcQ3cQM2GTt_2Vu7mAxu4QJ0dRr5hPaq5Te31oD4G9bda5ne8ZoloG-3tgcj9&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	甘肃玉米镰孢菌茎腐病病原菌多样性及抗性基因挖掘	郭成		2019	10.27025/d.cnki.ggsnu.2019.000041	https://link.cnki.net/doi/10.27025/d.cnki.ggsnu.2019.000041
CNKI-20260826104047183.enw	Thesis	解淀粉芽孢杆菌DS-1和放线菌HJG-5不同菌剂的研制及初步应用	米佳雯		2019	10.27717/d.cnki.gtjnx.2019.000079	https://link.cnki.net/doi/10.27717/d.cnki.gtjnx.2019.000079
CNKI-20260826104047183.enw	Thesis	桑枯萎病中菠萝泛菌的分离鉴定及防治研究	王继承		2019	10.27152/d.cnki.ghanu.2019.000223	https://link.cnki.net/doi/10.27152/d.cnki.ghanu.2019.000223
CNKI-20260826104047183.enw	Thesis	产IAA芽孢杆菌的筛选及植物促生研究	康品		2019	10.27152/d.cnki.ghanu.2019.000612	https://link.cnki.net/doi/10.27152/d.cnki.ghanu.2019.000612
CNKI-20260826104047183.enw	Thesis	杜仲内生拮抗细菌诱导的玉米植株中抗病基因的筛选与鉴定	王其		2019	10.26919/d.cnki.gannu.2019.000928	https://link.cnki.net/doi/10.26919/d.cnki.gannu.2019.000928
CNKI-20260826104047183.enw	Thesis	球孢白僵菌Bb2393菌株的杀虫谱测定及小菜蛾免疫应答的分子机制	张腾飞		2019	10.26919/d.cnki.gannu.2019.000809	https://link.cnki.net/doi/10.26919/d.cnki.gannu.2019.000809
CNKI-20260826104047183.enw	Thesis	玉米响应小斑病的定量多肽组学研究	郑瑱瑱		2019	10.26919/d.cnki.gannu.2019.000847	https://link.cnki.net/doi/10.26919/d.cnki.gannu.2019.000847
CNKI-20260826104047183.enw	Thesis	产蛋白酶菌株的筛选鉴定、发酵工艺优化、酶学性质及罗非鱼皮应用	李誉琦		2019	10.27275/d.cnki.gsdku.2019.000944	https://link.cnki.net/doi/10.27275/d.cnki.gsdku.2019.000944
CNKI-20260826104047183.enw	Thesis	小麦赤霉病拮抗细菌的筛选鉴定及防病作用研究	焦亚丽		2019	10.27244/d.cnki.gnjnu.2019.000397	https://link.cnki.net/doi/10.27244/d.cnki.gnjnu.2019.000397
CNKI-20260826104047183.enw	Thesis	进境高粱上有害生物风险分析（PRA）与重要病原真菌的分离鉴定	王艺		2019	10.27244/d.cnki.gnjnu.2019.000509	https://link.cnki.net/doi/10.27244/d.cnki.gnjnu.2019.000509
CNKI-20260826104047183.enw	Thesis	野艾蒿中双四氢呋喃类木脂素的抑菌活性研究	谢景宇		2019	10.27327/d.cnki.gshnu.2019.000458	https://link.cnki.net/doi/10.27327/d.cnki.gshnu.2019.000458
CNKI-20260826104047183.enw	Thesis	优良生防细菌抑菌特性及其菌剂研制	张建贵		2019	10.27025/d.cnki.ggsnu.2019.000174	https://link.cnki.net/doi/10.27025/d.cnki.ggsnu.2019.000174
CNKI-20260826104047183.enw	Thesis	玉米中残留乙草胺的生物消减研究	王苑力		2019	10.27791/d.cnki.ghegy.2019.000162	https://link.cnki.net/doi/10.27791/d.cnki.ghegy.2019.000162
CNKI-20260826104047183.enw	Thesis	黄麻链霉菌AUH-1的分离筛选及其拮抗植物病原真菌的活性评价和作用机理研究	杨勇		2019	10.27177/d.cnki.gjxnu.2019.000144	https://link.cnki.net/doi/10.27177/d.cnki.gjxnu.2019.000144
CNKI-20260826104047183.enw	Thesis	复合微生物制剂简易发酵工艺研究及应用	罗泽华		2019	10.26919/d.cnki.gannu.2019.000047	https://link.cnki.net/doi/10.26919/d.cnki.gannu.2019.000047
CNKI-20260826104047183.enw	Thesis	安徽省玉米穗腐镰孢的种类鉴定及其产伏马毒素FB1的研究	魏琪		2019	10.26919/d.cnki.gannu.2019.000392	https://link.cnki.net/doi/10.26919/d.cnki.gannu.2019.000392
CNKI-20260826104047183.enw	Thesis	微结节霉属真菌Microdochium majus引起的小麦茎基腐病流行学研究	台佳		2019	10.26919/d.cnki.gannu.2019.000403	https://link.cnki.net/doi/10.26919/d.cnki.gannu.2019.000403
CNKI-20260826104047183.enw	Thesis	抗感谷子响应白发病菌的生理形态变化与转录模式分析	武彩娟		2019	10.27285/d.cnki.gsxnu.2019.000635	https://link.cnki.net/doi/10.27285/d.cnki.gsxnu.2019.000635
CNKI-20260826104047183.enw	Thesis	两株腐霉菌次生代谢产物的研究	季永健		2019	10.27280/d.cnki.gsdsu.2019.000332	https://link.cnki.net/doi/10.27280/d.cnki.gsdsu.2019.000332
CNKI-20260826104047183.enw	Thesis	不同基底硬度对玉米大斑病菌侵染能力的影响及其机制	刘炳辉		2019	10.27109/d.cnki.ghbnu.2019.000026	https://link.cnki.net/doi/10.27109/d.cnki.ghbnu.2019.000026
CNKI-20260826104047183.enw	Thesis	玉米大斑病菌CWI-MAPK级联途径中StSLT2基因结构分析及功能研究	张晓雅		2019	10.27109/d.cnki.ghbnu.2019.000004	https://link.cnki.net/doi/10.27109/d.cnki.ghbnu.2019.000004
CNKI-20260826104047183.enw	Thesis	玉米大斑病菌几丁质合成酶基因StCHS6的结构分析及功能研究	毕欢欢		2019	10.27109/d.cnki.ghbnu.2019.000016	https://link.cnki.net/doi/10.27109/d.cnki.ghbnu.2019.000016
CNKI-20260826104047183.enw	Thesis	玉米大斑病菌StHog1对转录因子StMsn2的调控作用及StMsn2下游靶基因的筛选与验证	吕润玲		2019	10.27109/d.cnki.ghbnu.2019.000006	https://link.cnki.net/doi/10.27109/d.cnki.ghbnu.2019.000006
CNKI-20260826104047183.enw	Journal Article	草地贪夜蛾的天敌资源及其生物防治中的应用	唐璞 王知知 吴琼 刘银泉 时敏 黄健华 陈学新	应用昆虫学报	2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSU2mFvc8nvoNQ8FtvIHYX1vrtyZ_l7lOqU0JIhpKPK6KXZjejgnOe1lClQA0vuKnX2g_L3TbM8gZXi9Z4-Ub99z26ni4gbFmO-wauMs_ivbyWBC8ev17CgHO7Cf-TK2ezd55Jx2J5u9m_1XkwA_FdXzCTWjol8nTPZSdTQ1vIhGLyyNP1ZHbb1&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	小麦、玉米根际防病促生功能菌的分离筛选与作用机制	王晓辉		2019	10.27277/d.cnki.gsdnu.2019.000173	https://link.cnki.net/doi/10.27277/d.cnki.gsdnu.2019.000173
CNKI-20260826104047183.enw	Journal Article	临沂市玉米顶腐病发生条件及防治措施	李恩福 陈香艳	农业科技通讯	2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTnXJ8vEbTNkQk4AYZ5KWuJEa5S4RQ8xlzFLIp1YQYjHxaZq5d5DAJWG6IAftThiHfgib7xB0b4QYDnvoVk9uwwPp90YipKmIGi1VAKz1verm59DmWFshu-Y6mr5WQWJyEoImclLlG6UjHrmgUZ3aJaAKOAY3sBqCNlQWGTFhS7NSWnikmidOcb&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	添加饲用复合菌剂黄贮玉米秸秆品质的综合评定	杨世帆 田鑫淼 张梦瑶 徐养滨 郭萌萌 张科 杨雨鑫 陈玉林	饲料研究	2019	10.13557/j.cnki.issn1002-2813.2019.05.023	https://link.cnki.net/doi/10.13557/j.cnki.issn1002-2813.2019.05.023
CNKI-20260826104047183.enw	Thesis	黄淮地区小麦秸秆还田对土壤和大豆根系微生物群落的影响	杨洪俊		2019	10.27244/d.cnki.gnjnu.2019.000087	https://link.cnki.net/doi/10.27244/d.cnki.gnjnu.2019.000087
CNKI-20260826104047183.enw	Thesis	转录组分析BR、JA和SA在玉米褪绿斑驳病毒侵染过程中的作用	曹宁		2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSGVBISqgrrZEsCyIx7ZUj1T--pPBY9Q0LwZkSybPETwMIy19ix_HYDgpX-CKxYquHWnp8SEVFWYPi3lr_wlbsH0qccQ3x3OuKy8mGJwFmQ84lmRR5_wnHzw9-6hi5Q8kTRded6FAybgmr-NOelIZP0MnBkd00gxu7zz7YtVu8yfZg5Q3tQnICv&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	水稻根际促生菌的筛选及其促生机制研究	丁涛		2021	10.27342/d.cnki.gscdu.2021.006733	https://link.cnki.net/doi/10.27342/d.cnki.gscdu.2021.006733
CNKI-20260826104047183.enw	Thesis	诸葛菜种子抗菌蛋白的纯化及其抑菌活性研究	张玮玮		2019	10.27018/d.cnki.gfjnu.2019.000635	https://link.cnki.net/doi/10.27018/d.cnki.gfjnu.2019.000635
CNKI-20260826104047183.enw	Thesis	白鲜碱中间体—2,4-二取代喹啉类生物碱的合成及其抗菌活性	刘睿媛		2019	10.27409/d.cnki.gxbnu.2019.000511	https://link.cnki.net/doi/10.27409/d.cnki.gxbnu.2019.000511
CNKI-20260826104047183.enw	Thesis	黄芪根腐病复合生防放线菌的防治作用及其菌剂初步制备	郑豆豆		2019	10.27410/d.cnki.gxbfu.2019.001045	https://link.cnki.net/doi/10.27410/d.cnki.gxbfu.2019.001045
CNKI-20260826104047183.enw	Thesis	菰黑粉菌T型和MT型菌株致病力的差异及冬孢子形成相关基因的初步研究	殷淯梅		2019	10.27819/d.cnki.gzgjl.2019.000421	https://link.cnki.net/doi/10.27819/d.cnki.gzgjl.2019.000421
CNKI-20260826104047183.enw	Thesis	广西不同玉米品种对6种病原镰刀菌的抗性研究	王海玄		2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQz_LVR-9Z_jwI6YHJq0H4iPzg2l3K0aiiN_o21lC1NtXOxvOoXDAYmDoWDPJAj97Y6nuvpSHufW94uHgDr3c379h71cHqPgh4oXnfrI3eCdm5cpZtAmzKjZWELDu7d3Yzi315ED45nN2FYitiAwfltt-pku1SVYu-JC9hkMmKZElg9gjwbe774&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	枯草芽孢杆菌液体发酵条件优化及其在玉米种植上的应用研究	张少骅		2019	10.27287/d.cnki.gsxsu.2019.000692	https://link.cnki.net/doi/10.27287/d.cnki.gsxsu.2019.000692
CNKI-20260826104047183.enw	Thesis	枯草芽孢杆菌和果寡糖对绵羊瘤胃发酵和功能微生物的影响	于胜晨		2019	10.27285/d.cnki.gsxnu.2019.000444	https://link.cnki.net/doi/10.27285/d.cnki.gsxnu.2019.000444
CNKI-20260826104047183.enw	Thesis	复合益生菌发酵全株玉米、玉米秸秆及豆粕的效果研究	郭萌萌		2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTkNKOFIl3jhH8Ys7tFTdnqH3U7W8RAMQUTcB185KRn3PCie0daaO4OziiE9KlDc3jZfDtMHtG0TlhtzNihAZTb042fH5ui5jMxr_ior7U3O167QftU8xeD1WIPbiDTIRtxJLUHLvqmPOVj3U9Jiv9-jaN8VtodkwPa684pNruJSAw_N63-jpuN&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	禾草内生真菌抑菌抗虫活性和发酵条件的研究	刘静		2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR08UmFM8KiDI9qL4pBHORE4NNZx6FzTkauERHJnlWty-N81k0sMT38antDfom77xVJOUG48ILtB4u9fCKo7q1KXz4xTmPSoWbRtPikwUaycjPqqZ106dO3k1T6Fpf2-ETmOWdCxwNGX9MMzB_TaAtGDIjc_7ednv-G9i8u6haKDRLszYavTlfw&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	生态安全抗刺激隐核虫口服疫苗饲料添加剂的制备	陈玉涛		2019	10.27018/d.cnki.gfjnu.2019.000741	https://link.cnki.net/doi/10.27018/d.cnki.gfjnu.2019.000741
CNKI-20260826104047183.enw	Journal Article	玉米顶腐病病原细菌成团泛菌C3菌株对不同环境适应性的研究	姚波 何鹏飞 黄敏 吴毅歆 李兴玉 何月秋	云南农业大学学报(自然科学)	2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQyP2JFyNEhkWGIShisHZpKDp0N7X_axVjZZnWadyDtmJtaaRGa4-c3S-i-H7NnAE3kcy9-B38Q9zuV5MGjlW3ekQ1n5e3O0g11Gi3mHDORa3EoBejKM1RT9h7McZoQ8lKRNBI0yaMn9MR4QWs0Clw49gCoNzAtmpgX5w8RbdN5QHOqOTFwH48y&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	病程相关蛋白基因ZmPR-1和ZmPR-4的克隆及功能研究	石凤梅		2019	10.27009/d.cnki.gdblu.2019.000052	https://link.cnki.net/doi/10.27009/d.cnki.gdblu.2019.000052
CNKI-20260826104047183.enw	Thesis	小麦—玉米轮作模式下两种作物茎基腐病的病原鉴定	孟程程		2019		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTM2DMqSY85V8c4D4-WontHEUPG-eyJi_R-I-LHn7G6yxsrYmMQ7-J58km7UOtSnbDCPXzpGBr1oTOVdhL40PMHivRj0kmN8xjvDxYKDm-SUpP1h8WzWy1O0LC_7zh0g4URBwZP5zURm7cuSbrBPlTGqRonvYOmWNXAF7oFEkg3hPK0_UM42Bhz&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	玉米大斑病的发生规律及防治	李茂盛	吉林农业	2019	10.14025/j.cnki.jlny.2019.05.029	https://link.cnki.net/doi/10.14025/j.cnki.jlny.2019.05.029
CNKI-20260826104047183.enw	Journal Article	饲用玉米根腐病病原鉴定及室内药剂筛选	陈应娥 梁巧兰 刘耀霞 王鑫伟 王兴铎 雷雪 管亮亮	草原与草坪	2019	10.13817/j.cnki.cyycp.2019.01.019	https://link.cnki.net/doi/10.13817/j.cnki.cyycp.2019.01.019
CNKI-20260826104047183.enw	Journal Article	凉山州主要栽培牧草病害调查及病原菌鉴定	刘勇 周俗 陈莉敏 康晓慧 白春海 胡蓉 罗飚	安徽农业科学	2018	10.13989/j.cnki.0517-6611.2018.34.039	https://link.cnki.net/doi/10.13989/j.cnki.0517-6611.2018.34.039
CNKI-20260826104047183.enw	Thesis	链孢囊菌CGMCC 4.7309次生代谢产物及其抑菌活性研究	高淳之		2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS4mQz05Y51LWPquV2bvoe_YtGCPgoopy3wCDFnW71fR9HJLaAVVZdcn_c6sLfN-k1rkRvHU-qgc6_VIpMMCNnHG-iY1igjJvCr0q-AlmmtOVH1RYjfGluBtYPoulNw8MCcc7GllmG43nV6DiRVUClTadRI1qJBH43gbnXcmHA8rm0GPdX6Y7z1&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	广西甘蔗白条病病原菌的分离鉴定	魏春燕 韦金菊 张小秋 张保青 宋修鹏 李德伟 覃振强 李杨瑞	植物检疫	2019	10.19662/j.cnki.issn1005-2755.2019.01.004	https://link.cnki.net/doi/10.19662/j.cnki.issn1005-2755.2019.01.004
CNKI-20260826104047183.enw	Journal Article	夏县复播玉米穗腐病的发生与防治	刘金枝	农业技术与装备	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSkyZFAr-Kbkzh6dBI648648FRlAYWPNr0H-CPuGlN99iSXNMwAuXnPBpk-uZpvRfXAyawFIKfIh5-Ot0WX-h8oQNQA6mP9lyRhBu1o2dGdvdF4gTPLWU7x3SO1zLad-czZjg_HNU0cEEW-7UpXKWpz25VWk9WkhCeGoseVj5jr8UWpmIDL8T1b&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	西花蓟马高毒力虫生真菌筛选及其生防应用潜力的研究进展	葛文超 杜广祖 赵永鑫 张凌英 户艳霞 孙军伟 陈斌	生物安全学报	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRvBvpjrrK8_afsgB4Vv7FWD3Tk4DZh0byjA_8va_8h-jIfeLip-K-5CQ2iw4fV-kz3FtHy5eXAUO5nzqe_HUinjajlzf4ESeB5E0g88ulYrneu6ULZUHSolHfa-HqkjyAC_5W9crwOo1g_LWwuimserdmuO7l8GUrWZUH_Ksakp72pS8YQ1VxE&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	玉米细菌性茎腐病的发生与防控	马庆凤 李成	河南农业	2018	10.15904/j.cnki.hnny.2018.30.022	https://link.cnki.net/doi/10.15904/j.cnki.hnny.2018.30.022
CNKI-20260826104047183.enw	Journal Article	玉米病毒病防控技术	鲁洪斌	农民致富之友	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSbXPu6-6JL-jF62bMNyB5zJGpP22WD1mYvPz9___4TWvsc6OGYKcJEmbhd_OwNTfoD94uvVjehIrzdH7otGZaRnUlNlQSBV_q3WJq0aSclMzlyenURNUPCequ1FL_0prqZPr6xoLBcF-0JCAVdZqXVmc6rWf4LbBuBorSM8EUDQFCW3y1MajWU&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	甘肃省玉米镰孢茎腐病病原鉴定及其生物学特性	崔凌霄 杨成德 田有辉 张收霞 张莉 薛莉 任宝仓	草业科学	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSg7Wq-uIkrCnSzE9VZkp0bRm-M7AVn9uHhI7aRgeAT-_mCv1c5E27KElAqbK3eFz674Q1GTkKWQwcUEPNjG_mS5OZqoFSLXENuJ6qRqBgzFIoZPuvfDWm4EV_m9yMbk-pItstR5hdowP2-9eks9mjcY9pbLfk1OSfvHkvQM4kj9Q2rD3VH-qGa&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	花生纹枯病病原学及其致病机制研究	薛彩云		2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTCMctIdKvoVpk9feaNZfsP5NSXlTQ5GMygNEteKhXfwcrI0ub58cq6o_56cojv4PCknevOTSbCT5THMGA0GI20Bl-uScf2w__nCrYCeJEMuuFx-Cf8d8OeBc-yX9njaKZtjt5iP3oB_xNGgMUV3cOgWh6PoTjNlZGMAUGzHxpONJXCYf_C_NO-&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	外引玉米种质对两种穗腐病原镰孢菌抗性鉴定	徐婧 姜钰 秦培文 刘可杰 胡兰 孙会杰 徐秀德	植物遗传资源学报	2019	10.13430/j.cnki.jpgr.20180530001	https://link.cnki.net/doi/10.13430/j.cnki.jpgr.20180530001
CNKI-20260826104047183.enw	Journal Article	六种重要玉米病害病原名称的厘定	王晓鸣	中国农业科学	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSvxkkbSGoiXSZ4fg2yxjkhcpyxpU25Rr1sAYgKK9OWdYDjODHKdc17sBgIy0CNUs96KW2gpgKriWaEbl6BnxjieWP3pVmYJ2ob_OEiOVcm4EOtEmYevVqReAcF6cttsFZEBVmVzNJ5w1jvWPDu77HHnZLwgro2tnimmAOzDxiBS2HZvG8aFDm9&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	河西走廊制种玉米锈病田间诊断与病原鉴定	陈广泉 侯梁宇 张建超 邢会琴 王泽浩 费永祥 陈占伟 秦伯颖	农业科技通讯	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTrs2wpitWnWKHhfUp_79UmXnBwEkyTGDn0U7JLF9xkf7nlhhAvLnkvrVAzJkRLBJ8p61MUjUohx25AK9x_qM48ls9owfspJd2GBGR1XRjJi_n7qnVEdGBN_YWmksT83c9iD2P-DkXwPdl1Ixu6J9AwmZYyAw7r3aax-ZNm8aY9zeh1u53p8dpS&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	番茄茎秆粗提物对5种植物病原真菌的生物活性初探	吴倩	新疆农业科技	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSb66iEOMWfQL1HEQ-0dvLIGfvdQMfJ3vR9j2BgC4cOYYiFTNVS1I3rkGW2_I9GPJH7zy5VpmQeC0v5vI1t-BXkpQ_woKzSD2bOGw1PRTi4zFvlhbuSNXrvrMEP_q7sN0sS31SA20NKkWp7xukAJnTRD5rXFl5vlnub3a7YA_yrkq915dSHmK_7&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	玉米疯顶病的发生与防治对策	温静	种业导刊	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSqMhuObd-AMV8xWjbMNNakvSCBQs0eYiwqUqkJzMQB8-LYEzArDXcOQHXMkIGuM7AkTpW3d0xit2CKxQdGS8fdnYS3PqXaAOWqHZHz-VGmLozrsHjChz0c4jMFWH_YTyfsmicydZgBa8QCQbfIRlJScCY5suHWhhMHKmCay0GaAr3zk2h7ByI9&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	降解赤霉烯酮芽孢杆菌的筛选、鉴定及性质研究	薛晓华 郭晓军 赵蕊蕊 郭威 张宸毓 朱宝成	黑龙江畜牧兽医	2018	10.13881/j.cnki.hljxmsy.2017.11.0187	https://link.cnki.net/doi/10.13881/j.cnki.hljxmsy.2017.11.0187
CNKI-20260826104047183.enw	Journal Article	玉米茎基腐病研究进展	吴之涛 杨克泽 马金慧 张英英 任宝仓	安徽农业科学	2018	10.13989/j.cnki.0517-6611.2018.22.002	https://link.cnki.net/doi/10.13989/j.cnki.0517-6611.2018.22.002
CNKI-20260826104047183.enw	Journal Article	大庆市玉米顶腐病的发生及防控对策	杜春影	现代农村科技	2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQATOpDBHn2gA-ZRGvxo99cClZnPF_dSxG4ciu2gUvN64EfLHmYqx6vY0PZ_HkHMV7wjkJfjCpV7c0BBZ4rKeBAEm0SLO3moGYIrUEG96VBcKc40G5hH7ZOqIHmK0s00kW-_vP11kSDbZNOpKM-HTNDEYD36KSrPIbxPymkJOlQDFdb-PsecoN4&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	诱导玉米抗弯孢菌叶斑病生防细菌的筛选鉴定及机理初探	武居宝		2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQmr1qy1DAy41_uq2o-XB3byPDaDWelmG3SdVriKMlV6pVed-tOxM3R_0KEOz8j1hCqb2lJtkPWtgizWuIQw8OshauLYYXrtrGxjSxWzHWbWKLRDpOQCzPBaPlkpfUCElDm1G4Quf5efltFp0t9OqfUWau3KXJg1DtW9IYtP-G96uTYg-7t_Ysx&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	辽吉地区玉米穗腐病病原鉴定及防治基础研究	许佳宁		2018		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRYymCC7LKe7nsYvGirBCG48hf6CGzTJAKKTGmSoBXCuOyE3j_vYj49Vt3wKi9OkQdGuU3ujIRO9sAz2p0aWjXhZw3SAuvUxaTOuTQ46zE-XoEa8ObsJAsvCkVbL4vu75AzsGCFvfVNx5vFPR8OVX-sD081ro3mFzcmepfazv6cBE7CNq8clWs2&uniplatform=NZKPT&language=CHS
